,Coefficient
sdr_load,0.36253922183661114
sr_load,0.20643472322104958
landing_page_id_0,0.00025296531898317593
landing_page_id_1,0.00010480994800351676
landing_page_id_2,0.0019166145298549102
landing_page_id_3,0.0
landing_page_id_4,0.0
landing_page_id_5,0.0021628868532248264
landing_page_id_6,0.0
landing_page_id_7,0.0005556902983380236
landing_page_id_8,1.5464866776958653e-06
landing_page_id_9,7.432853518385545e-05
landing_page_id_10,0.0
landing_page_id_11,0.012509924468305546
landing_page_id_12,8.965107053367137e-06
landing_page_id_13,0.0048975237170411695
landing_page_id_14,0.0007519018149033934
landing_page_id_15,5.0089598325877593e-05
landing_page_id_16,5.089716480476282e-05
landing_page_id_17,1.6263625354419307e-05
landing_page_id_18,0.00032703683630015717
landing_page_id_19,0.0008866626246690645
landing_page_id_20,5.066424409418891e-05
landing_page_id_21,9.727301800430124e-05
landing_page_id_22,7.246025281241805e-05
landing_page_id_23,0.00018042295659675785
landing_page_id_24,0.0
landing_page_id_25,1.63478518440705e-05
landing_page_id_26,0.001978134492278472
landing_page_id_27,0.011637737284603747
landing_page_id_28,1.4446658365127188e-05
landing_page_id_29,9.953368120803529e-05
landing_page_id_30,4.8041955288462736e-06
landing_page_id_31,0.0006370696646046344
landing_page_id_32,9.695149910686727e-06
landing_page_id_33,2.2876956164820002e-05
landing_page_id_34,0.0008081981717170178
landing_page_id_35,0.0
landing_page_id_36,9.404370091151116e-05
landing_page_id_37,0.00016701966701467146
landing_page_id_38,0.00022937674016982403
landing_page_id_39,0.0
landing_page_id_40,3.397620896988879e-05
landing_page_id_41,0.0
landing_page_id_42,0.0
landing_page_id_43,0.022058441360261923
landing_page_id_44,8.217935448641108e-06
landing_page_id_45,0.0010679166934294169
landing_page_id_46,0.007744505758051684
landing_page_id_47,3.833359322765435e-05
landing_page_id_48,0.0
landing_page_id_49,4.3286153515999756e-05
landing_page_id_50,4.156410235335235e-05
landing_page_id_51,0.0
landing_page_id_52,0.004292630822475961
landing_page_id_53,0.0003384340637431996
landing_page_id_54,0.0005803963723423429
landing_page_id_55,0.00012062901168401873
landing_page_id_56,0.003002026165075146
landing_page_id_57,0.00011397765658877441
landing_page_id_58,9.67944765376971e-05
landing_page_id_59,3.9301282016088125e-06
landing_page_id_60,0.00010577488374185936
landing_page_id_61,2.1170765295141473e-05
landing_page_id_62,0.001915392448389012
landing_page_id_63,0.0008439454134588185
landing_page_id_64,0.00013537129553537063
landing_page_id_65,0.00010301900128518048
landing_page_id_66,3.7871429390955765e-05
landing_page_id_67,0.000988156121604495
landing_page_id_68,3.2313700464778656e-05
landing_page_id_69,0.0008885529368344563
landing_page_id_70,0.0
landing_page_id_71,0.00021865231669491975
landing_page_id_72,2.0650810322412845e-05
landing_page_id_73,0.00036137324374874527
landing_page_id_74,2.698674585963995e-05
origin_direct_traffic,0.003406923935294107
origin_display,0.0
origin_email,0.0007424993381948434
origin_hundred_thirteen,0.0008080235570449762
origin_organic_search,0.006675633298233304
origin_other,2.1532837115947026e-05
origin_paid_search,0.004746869068248831
origin_referral,0.0006631276459512832
origin_social,0.00420272193238147
origin_unknown,0.0036856554623597294
sdr_id_0,0.0030179032931736253
sdr_id_1,0.006540528977548476
sdr_id_2,0.005957599181842189
sdr_id_3,0.00040449202631107257
sdr_id_4,0.00495466889892769
sdr_id_5,0.002257134651382099
sdr_id_6,0.0009201025484428261
sdr_id_7,0.018147665910968006
sdr_id_8,0.0046391818862213455
sdr_id_9,0.0002135108568747862
sdr_id_10,0.0025410348579945263
sdr_id_11,0.001095370644680601
sdr_id_12,0.0035739271000416683
sdr_id_13,0.01243924951720338
sdr_id_14,0.00264728493549438
sdr_id_15,0.003665324966266706
sdr_id_16,0.0006042945266373252
sdr_id_17,0.0020337167349816915
sr_id_0,0.0011766391338859064
sr_id_1,0.009422616962824568
sr_id_2,0.010734577939925986
sr_id_3,0.010638386695339645
sr_id_4,0.0028056440005928946
sr_id_5,0.004753625687580859
sr_id_6,0.019320818954538983
sr_id_7,0.004821431954517258
sr_id_8,0.0028857833036568417
sr_id_9,0.005379632678721864
sr_id_10,0.00316588708552844
sr_id_11,0.00011088084569299939
sr_id_12,0.004449297059821979
sr_id_13,0.0020522442909351878
sr_id_14,0.0012670223503566172
sr_id_15,0.005893910153673233
sr_id_16,0.0033776919412715416
sr_id_17,0.0046675341640578
business_segment_air_conditioning,4.803602070213312e-07
business_segment_audio_video_electronics,0.005380372538474264
business_segment_baby,0.001302404236489571
business_segment_bags_backpacks,0.0010963647930915938
business_segment_bed_bath_table,0.015592415490322252
business_segment_books,0.0005299832803363836
business_segment_car_accessories,0.007185876185894344
business_segment_computers,0.0021376551321139786
business_segment_construction_tools_house_garden,0.0029459426115728857
business_segment_fashion_accessories,0.00027298835325891203
business_segment_food_drink,0.00034737498869257796
business_segment_food_supplement,0.0003368772173640327
business_segment_games_consoles,0.0
business_segment_gifts,8.987037845073858e-05
business_segment_handcrafted,0.0012067082672110184
business_segment_health_beauty,0.0028358384706667593
business_segment_home_appliances,0.0006533692959233691
business_segment_home_decor,0.00831098888943457
business_segment_home_office_furniture,0.00020324162052290127
business_segment_household_utilities,0.002687276252067088
business_segment_music_instruments,0.0006158946362382937
business_segment_party,3.512282050868237e-05
business_segment_pet,0.0013799771082653976
business_segment_phone_mobile,0.0005216182420756117
business_segment_small_appliances,0.001067342279630489
business_segment_sports_leisure,0.0038763276213024064
business_segment_stationery,0.0004358513215896063
business_segment_toys,0.004560327301867212
business_segment_watches,0.0013082026272061623
lead_type_industry,0.0036352781120271025
lead_type_offline,0.0021466057769890423
lead_type_one_seven_two,0.00032975338690315845
lead_type_online_beginner,0.001411373478490909
lead_type_online_big,0.010888568092768027
lead_type_online_medium,0.006722095844602477
lead_type_online_small,0.005149484952842273
lead_type_online_top,0.003473286312648482
lead_behaviour_profile_cat,0.005416960893570339
"lead_behaviour_profile_cat, wolf",0.0
lead_behaviour_profile_eagle,0.0018522263313696956
"lead_behaviour_profile_eagle, cat",0.0
lead_behaviour_profile_shark,0.0006488436665619661
lead_behaviour_profile_wolf,0.0036530212456435066
business_type_manufacturer,0.004128304559296815
business_type_reseller,0.0030922243945132113
business_type_two_eight_seven,0.00018173401836603676
seller_state_BA,0.0
seller_state_CE,6.6375174837076964e-06
seller_state_DF,0.00044897266816397875
seller_state_ES,0.00014333888623124804
seller_state_GO,0.0019104103432537563
seller_state_MG,0.0013718303612628574
seller_state_PB,1.4015855130094578e-05
seller_state_PE,1.4445796645648298e-05
seller_state_PR,0.01178274397580167
seller_state_RJ,0.0022716020953557916
seller_state_RS,0.0018402342887432722
seller_state_SC,0.0016825344916872108
seller_state_SP,0.006390728255083508
