,Coefficient
sdr_load,0.3464090830676878
sr_load,0.21998947594646256
landing_page_id_0,0.00035594340959660387
landing_page_id_1,4.819182002372641e-05
landing_page_id_2,0.001720412329767544
landing_page_id_3,0.0
landing_page_id_4,0.0
landing_page_id_5,0.002253036928261899
landing_page_id_6,0.0
landing_page_id_7,0.0007238361256010321
landing_page_id_8,1.2892192666997004e-05
landing_page_id_9,2.163569907817114e-06
landing_page_id_10,0.0
landing_page_id_11,0.010396012395976064
landing_page_id_12,1.0647536402354004e-05
landing_page_id_13,0.004933871700591876
landing_page_id_14,0.0008156752519847078
landing_page_id_15,4.995482584551892e-05
landing_page_id_16,0.00011503668497529093
landing_page_id_17,4.593979387930088e-05
landing_page_id_18,0.0009722561532880237
landing_page_id_19,0.0004941780045658945
landing_page_id_20,2.934093740344455e-05
landing_page_id_21,1.3517353533821297e-05
landing_page_id_22,2.827902339185154e-05
landing_page_id_23,0.0004955164451917826
landing_page_id_24,0.0
landing_page_id_25,0.0001789071645505301
landing_page_id_26,0.0024741072265523213
landing_page_id_27,0.008805822229047931
landing_page_id_28,2.4911682145374027e-05
landing_page_id_29,0.00011270054774230411
landing_page_id_30,3.5998439921095435e-06
landing_page_id_31,0.000973263206757116
landing_page_id_32,5.607969220378318e-05
landing_page_id_33,3.6037129428708244e-05
landing_page_id_34,0.0010915639204904656
landing_page_id_35,0.0
landing_page_id_36,8.774136210089447e-05
landing_page_id_37,0.00015523720067822124
landing_page_id_38,0.00013012326565882225
landing_page_id_39,0.0
landing_page_id_40,3.307107885504397e-05
landing_page_id_41,0.0
landing_page_id_42,0.0
landing_page_id_43,0.025908950128234604
landing_page_id_44,2.5087581716583648e-05
landing_page_id_45,0.0009384198278836091
landing_page_id_46,0.0066526418896171525
landing_page_id_47,0.0001047401207722702
landing_page_id_48,0.0
landing_page_id_49,4.1630621645798815e-05
landing_page_id_50,0.0001269840716068807
landing_page_id_51,0.0
landing_page_id_52,0.0036634964073071026
landing_page_id_53,6.599204896004469e-05
landing_page_id_54,0.0002920432482468236
landing_page_id_55,0.00017691857267353146
landing_page_id_56,0.004531449495096823
landing_page_id_57,0.00013263130974243263
landing_page_id_58,9.464579212660202e-05
landing_page_id_59,7.742101495407117e-05
landing_page_id_60,0.00012482651100988363
landing_page_id_61,6.752010699563274e-05
landing_page_id_62,0.0018087886392364905
landing_page_id_63,0.0008721473112549928
landing_page_id_64,0.00014237454977326333
landing_page_id_65,6.676154100772701e-05
landing_page_id_66,5.215188477112853e-06
landing_page_id_67,0.000499969767778492
landing_page_id_68,2.8483096946654048e-05
landing_page_id_69,0.0009784933521983022
landing_page_id_70,0.0
landing_page_id_71,0.0003426388787925153
landing_page_id_72,4.523235337937804e-05
landing_page_id_73,0.0001920854073998792
landing_page_id_74,7.043610797160516e-05
origin_direct_traffic,0.003958648503174979
origin_display,0.0
origin_email,0.0003039089027770998
origin_hundred_thirteen,0.0008280532540073901
