,Coefficient
sdr_load,0.3506120850673693
sr_load,0.21349955481532193
landing_page_id_0,0.00014092309081317544
landing_page_id_1,2.3281909058963264e-05
landing_page_id_2,0.0022765125474055172
landing_page_id_3,0.0
landing_page_id_4,0.0
landing_page_id_5,0.0016706668061963997
landing_page_id_6,0.0
landing_page_id_7,0.0009029321220265722
landing_page_id_8,9.28575411512028e-10
landing_page_id_9,4.880653505593336e-06
landing_page_id_10,0.0
landing_page_id_11,0.011082141427539475
landing_page_id_12,3.7232606861143316e-06
landing_page_id_13,0.006728721664134106
landing_page_id_14,0.0009431571441583448
landing_page_id_15,4.057154433677907e-05
landing_page_id_16,3.321429516052625e-05
landing_page_id_17,6.276777086031646e-05
landing_page_id_18,0.0007686464729904414
landing_page_id_19,0.0005148891614031259
landing_page_id_20,3.0685920338115195e-05
landing_page_id_21,0.00010597160660547113
landing_page_id_22,8.1895285898574e-05
landing_page_id_23,9.252877838958782e-05
landing_page_id_24,0.0
landing_page_id_25,5.242190659491158e-06
landing_page_id_26,0.0020268270414418423
landing_page_id_27,0.009692706647559921
landing_page_id_28,1.2817811603157575e-05
landing_page_id_29,3.712451047154598e-05
landing_page_id_30,3.785638115511183e-06
landing_page_id_31,0.0006618071706200954
landing_page_id_32,3.479960960538373e-05
landing_page_id_33,2.5094233376963795e-05
landing_page_id_34,0.0006181001701486349
landing_page_id_35,0.0
landing_page_id_36,0.00016320198944229686
landing_page_id_37,0.00027032906180165324
landing_page_id_38,9.921963712982675e-05
landing_page_id_39,0.0
landing_page_id_40,6.606218384957682e-05
landing_page_id_41,0.0
landing_page_id_42,0.0
landing_page_id_43,0.022846765318737867
landing_page_id_44,1.042786612621478e-06
landing_page_id_45,0.0009155649487253153
landing_page_id_46,0.006840165591644905
landing_page_id_47,6.786736177616316e-06
landing_page_id_48,0.0
landing_page_id_49,7.474845039748653e-05
landing_page_id_50,9.309409719824326e-05
landing_page_id_51,0.0
landing_page_id_52,0.0035916643160431036
landing_page_id_53,4.8840888255869906e-05
landing_page_id_54,0.0002794334683858605
landing_page_id_55,0.0003101445850170437
landing_page_id_56,0.0039975767526426965
landing_page_id_57,0.0001521505335305155
landing_page_id_58,7.097444282520745e-05
landing_page_id_59,6.154163932241059e-06
landing_page_id_60,5.316494512480531e-05
landing_page_id_61,1.2731425548567062e-06
landing_page_id_62,0.0023550868997698395
landing_page_id_63,0.000774583242102861
landing_page_id_64,8.754784801390808e-05
landing_page_id_65,9.224300103813802e-05
landing_page_id_66,0.00019369549877959894
landing_page_id_67,0.0003666490558328367
landing_page_id_68,4.744129101082421e-05
landing_page_id_69,0.0013439238579823407
landing_page_id_70,0.0
landing_page_id_71,0.00021379325309946347
landing_page_id_72,3.839026921170492e-05
landing_page_id_73,0.00033540340173103436
landing_page_id_74,2.9247127187636535e-05
origin_direct_traffic,0.004823687137330458
origin_display,0.0
origin_email,0.0007240407524961886
origin_hundred_thirteen,0.0009848357601382309
origin_organic_search,0.005730656956982424
origin_other,3.354692793813664e-05
origin_paid_search,0.006102811985289496
origin_referral,0.0008773673492510042
origin_social,0.0035480713894989273
origin_unknown,0.002477309216226971
sdr_id_0,0.00292223628225977
sdr_id_1,0.00392730870876065
sdr_id_2,0.009298571306590505
sdr_id_3,0.00014486913212953564
sdr_id_4,0.005475924217370099
sdr_id_5,0.00283704794174397
sdr_id_6,0.003535484723799689
sdr_id_7,0.020026102976042282
sdr_id_8,0.004069807473175745
sdr_id_9,0.0002908890370231155
sdr_id_10,0.003389835063761378
sdr_id_11,0.0013322624595659884
sdr_id_12,0.003208330155301456
sdr_id_13,0.014897920811134871
sdr_id_14,0.001923405468772577
sdr_id_15,0.0029715065154369514
sdr_id_16,0.0006042989278638008
sdr_id_17,0.0021865559813902557
sr_id_0,0.001180604418034077
sr_id_1,0.010062334290188935
sr_id_2,0.011669170050774313
sr_id_3,0.00939738923366705
sr_id_4,0.002068326346618198
sr_id_5,0.005969340843863696
sr_id_6,0.017220140171116814
sr_id_7,0.004826691263449449
sr_id_8,0.003362738696363456
sr_id_9,0.005423653277740958
sr_id_10,0.0029577817214213806
sr_id_11,0.0019213360095290239
sr_id_12,0.005929002380738304
sr_id_13,0.0019102778576370215
sr_id_14,0.0012443216135301666
sr_id_15,0.009046822636614072
sr_id_16,0.002752160571479094
sr_id_17,0.002489426447462305
business_segment_air_conditioning,3.103095368619464e-05
business_segment_audio_video_electronics,0.0058935111215392385
business_segment_baby,0.0009178158953181182
business_segment_bags_backpacks,0.0015266894234504452
business_segment_bed_bath_table,0.01668274121874503
business_segment_books,0.0005583735520554059
business_segment_car_accessories,0.00798886426569412
business_segment_computers,0.0018224873885746887
business_segment_construction_tools_house_garden,0.0028570777223907067
business_segment_fashion_accessories,0.0004160760640953372
business_segment_food_drink,0.0005541299849694791
business_segment_food_supplement,0.00020082241350986236
business_segment_games_consoles,0.0
business_segment_gifts,0.00022249299512556932
business_segment_handcrafted,0.0004959721493204072
business_segment_health_beauty,0.0025893215952651903
business_segment_home_appliances,0.00025636352675120197
business_segment_home_decor,0.007761339759487402
business_segment_home_office_furniture,0.00021694005088929524
business_segment_household_utilities,0.0032932140710951866
business_segment_music_instruments,0.0003538014150309782
business_segment_party,1.189440472372019e-05
business_segment_pet,0.0010283846454770436
business_segment_phone_mobile,0.0007603803457707936
business_segment_small_appliances,0.000473126621355829
business_segment_sports_leisure,0.004484941637670417
business_segment_stationery,0.00029212006534437947
business_segment_toys,0.004594271347395357
business_segment_watches,0.000959249782963555
lead_type_industry,0.0038154963588633625
lead_type_offline,0.002702524830879387
lead_type_one_seven_two,0.00017993618699706159
lead_type_online_beginner,0.0013163481835059864
lead_type_online_big,0.008522965276419988
lead_type_online_medium,0.0068716617147005395
lead_type_online_small,0.004873795326417822
lead_type_online_top,0.0022927918890969946
lead_behaviour_profile_cat,0.005224007617864825
"lead_behaviour_profile_cat, wolf",0.0
lead_behaviour_profile_eagle,0.002113884534098163
"lead_behaviour_profile_eagle, cat",0.0
lead_behaviour_profile_shark,0.0012971737774847712
lead_behaviour_profile_wolf,0.003599354308422024
business_type_manufacturer,0.002700623100380091
business_type_reseller,0.0032549547956949934
business_type_two_eight_seven,0.00015299870336278487
seller_state_BA,0.0
seller_state_CE,0.00021090169621503145
seller_state_DF,0.0004251768726172534
seller_state_ES,0.0002120902137552757
seller_state_GO,0.0019733027205456437
seller_state_MG,0.0012197219108968749
seller_state_PB,0.0002610876414943584
seller_state_PE,1.530817037826367e-05
seller_state_PR,0.009612778612795941
seller_state_RJ,0.0029680736373984187
seller_state_RS,0.0027086539493859823
seller_state_SC,0.001578656442828614
seller_state_SP,0.0063716745401355915
