,Coefficient
sdr_load,0.3533751776056798
sr_load,0.21128026935372302
landing_page_id_0,7.714055533574532e-05
landing_page_id_1,6.018378397555902e-05
landing_page_id_2,0.0023183910777443153
landing_page_id_3,0.0
landing_page_id_4,0.0
landing_page_id_5,0.003215050623446198
landing_page_id_6,0.0
landing_page_id_7,0.00041700645369948915
landing_page_id_8,1.1434206677892843e-07
landing_page_id_9,9.759527509786199e-06
landing_page_id_10,0.0
landing_page_id_11,0.013673768258307106
landing_page_id_12,9.883985213346628e-06
landing_page_id_13,0.005757950013721695
landing_page_id_14,0.0005487438655928461
landing_page_id_15,4.934581506371173e-05
landing_page_id_16,0.00010959419979045525
landing_page_id_17,0.00011543831100661846
landing_page_id_18,0.00046317494741072605
landing_page_id_19,0.00045094503994075314
landing_page_id_20,3.436452388228172e-05
landing_page_id_21,3.678106227186942e-05
landing_page_id_22,3.872692815170185e-05
landing_page_id_23,6.848013581724041e-05
landing_page_id_24,0.0
landing_page_id_25,5.7215563839640864e-05
landing_page_id_26,0.002374601971069328
landing_page_id_27,0.010225879886003755
landing_page_id_28,2.6656784441115167e-05
landing_page_id_29,1.7832101567712476e-06
landing_page_id_30,6.372590757386661e-06
landing_page_id_31,0.00048738805805294093
landing_page_id_32,1.2440488369172828e-05
landing_page_id_33,4.620135864622835e-06
landing_page_id_34,0.0011734072275065746
landing_page_id_35,0.0
landing_page_id_36,0.00020579991880304363
landing_page_id_37,0.000339644011663563
landing_page_id_38,8.13564998868062e-05
landing_page_id_39,0.0
landing_page_id_40,2.84101569978877e-05
landing_page_id_41,0.0
landing_page_id_42,0.0
landing_page_id_43,0.025571357963055742
landing_page_id_44,7.124371418310023e-07
landing_page_id_45,0.0009084243826635362
landing_page_id_46,0.0072427749576858
landing_page_id_47,6.426574935173842e-06
landing_page_id_48,0.0
landing_page_id_49,4.318651168808228e-06
landing_page_id_50,3.494881326483369e-05
landing_page_id_51,0.0
landing_page_id_52,0.0063639803959519336
landing_page_id_53,0.0002799244566233661
landing_page_id_54,0.0009149191828754704
landing_page_id_55,0.00011764993728879104
landing_page_id_56,0.004746728393999919
landing_page_id_57,0.00010691802836452717
landing_page_id_58,1.6170717744505857e-05
landing_page_id_59,2.5049259134412773e-06
landing_page_id_60,0.00011419954715058772
landing_page_id_61,1.0406102792470679e-05
landing_page_id_62,0.0026296033808541203
landing_page_id_63,0.001925356336809812
landing_page_id_64,7.539063794755778e-05
landing_page_id_65,5.09584509661595e-05
landing_page_id_66,0.0003244657286480025
landing_page_id_67,0.000985949493004993
landing_page_id_68,1.3436027218456508e-05
landing_page_id_69,0.001163745297593657
landing_page_id_70,0.0
landing_page_id_71,0.00016018194973016007
landing_page_id_72,0.00010445776073308341
landing_page_id_73,0.00014761699855389982
landing_page_id_74,2.1712154019852412e-05
origin_direct_traffic,0.0032745739853771018
origin_display,0.0
origin_email,0.000563234406901752
origin_hundred_thirteen,0.0003856532404564509
origin_organic_search,0.005386624360523074
origin_other,2.3955140293633417e-05
origin_paid_search,0.005212330448447854
origin_referral,0.000602930540048466
origin_social,0.004227903753817467
origin_unknown,0.0033153638233678366
sdr_id_0,0.0036571085766248595
sdr_id_1,0.004791068829747064
sdr_id_2,0.005706209042474261
sdr_id_3,0.0001983328118398241
sdr_id_4,0.004584523319376922
sdr_id_5,0.0018831061970010024
sdr_id_6,0.0007205670714797885
sdr_id_7,0.020691962775915108
sdr_id_8,0.003216056357336501
sdr_id_9,0.00038348166130567555
sdr_id_10,0.003177410215641048
sdr_id_11,0.0014768557226703873
sdr_id_12,0.0031634411471609465
sdr_id_13,0.01008770367224448
sdr_id_14,0.0019282810490836705
sdr_id_15,0.0034987072537306764
sdr_id_16,0.001172751256525306
sdr_id_17,0.00174875147251261
sr_id_0,0.0010973693759247583
sr_id_1,0.009733751633894472
sr_id_2,0.009407398281306364
sr_id_3,0.00939984482671175
sr_id_4,0.001952924311058148
sr_id_5,0.0027204506210174316
sr_id_6,0.019113481600722758
sr_id_7,0.005918244622855069
sr_id_8,0.003943354801859822
sr_id_9,0.004693326421042638
sr_id_10,0.003960954678652714
sr_id_11,0.000546146939689171
sr_id_12,0.006494063102726207
sr_id_13,0.0024539523795979934
sr_id_14,0.0014501346518950137
sr_id_15,0.007395840870932338
sr_id_16,0.002875150580098202
sr_id_17,0.0032878529395215955
business_segment_air_conditioning,1.072442537011271e-05
business_segment_audio_video_electronics,0.004733807713308519
business_segment_baby,0.00113369900923348
business_segment_bags_backpacks,0.0013931450925258953
business_segment_bed_bath_table,0.014872408729221919
business_segment_books,0.0005637047551709812
business_segment_car_accessories,0.009590284868970053
business_segment_computers,0.0009004945430425868
business_segment_construction_tools_house_garden,0.0027115747283106718
business_segment_fashion_accessories,0.0005838074314796856
business_segment_food_drink,0.000693638199142779
business_segment_food_supplement,0.000307701177281103
business_segment_games_consoles,0.0
business_segment_gifts,0.0001566367611423139
business_segment_handcrafted,0.000905406239728523
business_segment_health_beauty,0.0026798834702328623
business_segment_home_appliances,0.000668794763011462
business_segment_home_decor,0.005903217767811827
business_segment_home_office_furniture,0.00013938750765231766
business_segment_household_utilities,0.003874771311470432
business_segment_music_instruments,0.0002775423244814806
business_segment_party,4.350671385044032e-05
business_segment_pet,0.0011718937826490925
business_segment_phone_mobile,0.0008745236650963755
business_segment_small_appliances,0.0005639889116979169
business_segment_sports_leisure,0.0049567002929037625
business_segment_stationery,0.000428142745396593
business_segment_toys,0.004164889778018176
business_segment_watches,0.0012928004576256
lead_type_industry,0.003505298395337584
lead_type_offline,0.0030230877318779864
lead_type_one_seven_two,0.0005848517359767351
lead_type_online_beginner,0.0012895225405338798
lead_type_online_big,0.010219945632533433
lead_type_online_medium,0.009072124743174917
lead_type_online_small,0.004622881174151475
lead_type_online_top,0.003936227405553854
lead_behaviour_profile_cat,0.005253045100672699
"lead_behaviour_profile_cat, wolf",0.0
lead_behaviour_profile_eagle,0.002329228423098779
"lead_behaviour_profile_eagle, cat",0.0
lead_behaviour_profile_shark,0.0010097558191601722
lead_behaviour_profile_wolf,0.0034522452347773612
business_type_manufacturer,0.0027125039006940066
business_type_reseller,0.0029238876765741583
business_type_two_eight_seven,7.858499076705641e-05
seller_state_BA,0.0
seller_state_CE,7.77874889888513e-05
seller_state_DF,0.000489385889471819
seller_state_ES,0.00012422177134156247
seller_state_GO,0.0019320376386359039
seller_state_MG,0.0011652965767084572
seller_state_PB,3.299428272320807e-05
seller_state_PE,2.0966094217576255e-05
seller_state_PR,0.009200289052212322
seller_state_RJ,0.0033776066000958727
seller_state_RS,0.001979904417016267
seller_state_SC,0.0018728720462045476
seller_state_SP,0.007412133102798096
