,Coefficient
sdr_load,0.35993049995509885
sr_load,0.20646363892856595
landing_page_id_0,8.226024994425059e-05
landing_page_id_1,6.321420864520847e-05
landing_page_id_2,0.0015225832853523432
landing_page_id_3,0.0
landing_page_id_4,0.0
landing_page_id_5,0.0025881481784025273
landing_page_id_6,0.0
landing_page_id_7,0.00042107002453269424
landing_page_id_8,2.99023768651284e-06
landing_page_id_9,2.2743554994382746e-07
landing_page_id_10,0.0
landing_page_id_11,0.01121001574693629
landing_page_id_12,7.666091471082034e-06
landing_page_id_13,0.005241968587878526
landing_page_id_14,0.0009617576470011692
landing_page_id_15,4.658620154612076e-05
landing_page_id_16,8.980092262759357e-05
landing_page_id_17,2.82381867597003e-05
landing_page_id_18,0.0006485249476388182
landing_page_id_19,0.00162802145621836
landing_page_id_20,2.80074784214663e-05
landing_page_id_21,3.258710597337362e-05
landing_page_id_22,3.941423154501938e-05
landing_page_id_23,7.561826086952727e-05
landing_page_id_24,0.0
landing_page_id_25,2.0666465094229475e-05
landing_page_id_26,0.0021596583873341375
landing_page_id_27,0.009012804791157203
landing_page_id_28,6.352181726338046e-06
landing_page_id_29,9.198841928846182e-06
landing_page_id_30,9.909955099379098e-06
landing_page_id_31,0.000899247396510716
landing_page_id_32,0.00011184843230816895
landing_page_id_33,7.894037021948651e-05
landing_page_id_34,0.0014840061087343908
landing_page_id_35,0.0
landing_page_id_36,5.92101262934659e-05
landing_page_id_37,0.00011591740894282841
landing_page_id_38,0.00011121381030302416
landing_page_id_39,0.0
landing_page_id_40,1.0813865205043152e-05
landing_page_id_41,0.0
landing_page_id_42,0.0
landing_page_id_43,0.02878145849293645
landing_page_id_44,1.9916799043830637e-05
landing_page_id_45,0.0006832263544869822
landing_page_id_46,0.005517986466572831
landing_page_id_47,3.0283412881595258e-05
landing_page_id_48,0.0
landing_page_id_49,1.2631702686093072e-05
landing_page_id_50,3.520969950044478e-05
landing_page_id_51,0.0
landing_page_id_52,0.004344369278724613
landing_page_id_53,0.00014710301784324011
landing_page_id_54,0.0003049716301320153
landing_page_id_55,0.00021143036063257342
landing_page_id_56,0.004851536406682519
landing_page_id_57,0.00016208944322421677
landing_page_id_58,5.368772924859445e-05
landing_page_id_59,6.529063425407069e-08
landing_page_id_60,3.228327237375285e-05
landing_page_id_61,3.319783174982582e-05
landing_page_id_62,0.0019586101915153877
landing_page_id_63,0.001022090579170546
landing_page_id_64,0.00010791866063026701
landing_page_id_65,5.994801724379526e-05
landing_page_id_66,0.00010496511189213321
landing_page_id_67,0.0004808981472444772
landing_page_id_68,3.590400440871167e-05
landing_page_id_69,0.0010736152671846889
landing_page_id_70,0.0
landing_page_id_71,4.0391438562270965e-05
landing_page_id_72,0.00034962648607432783
landing_page_id_73,0.00033454390310890913
landing_page_id_74,1.6228791218400766e-05
origin_direct_traffic,0.0046311825455185515
origin_display,0.0
origin_email,0.0011454360834003245
origin_hundred_thirteen,0.0006881564148034598
origin_organic_search,0.0055446828165707455
origin_other,3.638171986194971e-05
origin_paid_search,0.005130709711533027
origin_referral,0.0006284790898046247
origin_social,0.004843200785300627
origin_unknown,0.0030056278127427952
sdr_id_0,0.002931691559660338
sdr_id_1,0.003024229180281934
sdr_id_2,0.006091913695464899
sdr_id_3,0.00025949244369622294
sdr_id_4,0.0033728580819849647
sdr_id_5,0.0022597419217775987
sdr_id_6,0.0016861848715036536
sdr_id_7,0.022180992846983758
sdr_id_8,0.0021959731544223655
sdr_id_9,0.00036547628416484584
sdr_id_10,0.003633730563702428
sdr_id_11,0.0015414181550880187
sdr_id_12,0.003149875804137681
sdr_id_13,0.018864413378443
sdr_id_14,0.0026884652483394307
sdr_id_15,0.003123648955678537
sdr_id_16,0.001498973274587525
sdr_id_17,0.0018568676816928323
sr_id_0,0.0013986726542846262
sr_id_1,0.008685597326783204
sr_id_2,0.011552996922966952
sr_id_3,0.014699645372893715
sr_id_4,0.0021812338737916036
sr_id_5,0.004284295108485734
sr_id_6,0.01565101420360769
sr_id_7,0.004838500738347065
sr_id_8,0.004588966912532448
sr_id_9,0.0048979509099108184
sr_id_10,0.0027591550068247774
sr_id_11,0.0008546164306436925
sr_id_12,0.005645044823784302
sr_id_13,0.0019932565977557187
sr_id_14,0.0013060016562398851
sr_id_15,0.007783883195913544
sr_id_16,0.002582482907047906
sr_id_17,0.003737871944100214
business_segment_air_conditioning,1.0119827679328985e-05
business_segment_audio_video_electronics,0.004730552603980773
business_segment_baby,0.0011736041235740002
business_segment_bags_backpacks,0.0012914056392062418
business_segment_bed_bath_table,0.017425330501936974
business_segment_books,0.0008134664668402067
