,Coefficient
sdr_load,0.35679494369862647
sr_load,0.21050627127806693
landing_page_id_0,0.00014371428012210303
landing_page_id_1,3.009484103369942e-05
landing_page_id_2,0.0021045666615101153
landing_page_id_3,0.0
landing_page_id_4,0.0
landing_page_id_5,0.0027359901993576487
landing_page_id_6,0.0
landing_page_id_7,0.0004509062772837846
landing_page_id_8,2.536184795933013e-07
landing_page_id_9,2.6851533521090965e-05
landing_page_id_10,0.0
landing_page_id_11,0.010423038383068853
landing_page_id_12,9.605030357124941e-06
landing_page_id_13,0.0048235670815182366
landing_page_id_14,0.0008782242257421278
landing_page_id_15,7.810951027112399e-05
landing_page_id_16,5.812721779743592e-05
landing_page_id_17,9.43639202267043e-06
landing_page_id_18,0.0006895907385753311
landing_page_id_19,0.0003284942666356938
landing_page_id_20,5.1125542925481336e-05
landing_page_id_21,4.9011900247540646e-05
landing_page_id_22,7.093560429239891e-05
landing_page_id_23,0.0003936312926816329
landing_page_id_24,0.0
landing_page_id_25,7.476584850927698e-06
landing_page_id_26,0.0022315244640521547
landing_page_id_27,0.007145399944621145
landing_page_id_28,2.6998156130033023e-05
landing_page_id_29,3.805816068682178e-05
landing_page_id_30,4.0120007271611963e-07
landing_page_id_31,0.0003341915289448977
landing_page_id_32,2.034803117504174e-05
landing_page_id_33,1.942266152475289e-05
landing_page_id_34,0.0017073364476550316
landing_page_id_35,0.0
landing_page_id_36,0.00023937233063146395
landing_page_id_37,0.00023171084020573158
landing_page_id_38,0.00014774155011681517
landing_page_id_39,0.0
landing_page_id_40,2.8571832522826368e-05
landing_page_id_41,0.0
landing_page_id_42,0.0
landing_page_id_43,0.027816225612625135
landing_page_id_44,5.435821736837986e-07
landing_page_id_45,0.0009365105497228894
landing_page_id_46,0.007504374788510367
landing_page_id_47,1.726571992448591e-05
landing_page_id_48,0.0
landing_page_id_49,1.3745496528028923e-05
landing_page_id_50,4.448006157168532e-05
landing_page_id_51,0.0
landing_page_id_52,0.0038789749028685905
landing_page_id_53,7.12136238072715e-05
landing_page_id_54,0.0003641239720946417
landing_page_id_55,0.00023214124338444007
landing_page_id_56,0.0030477015788325174
landing_page_id_57,6.927807544669723e-05
landing_page_id_58,0.0002854123607457832
landing_page_id_59,2.240659748741127e-06
landing_page_id_60,0.0001939049221715715
landing_page_id_61,7.984548695911703e-09
landing_page_id_62,0.002899297844338037
landing_page_id_63,0.0023928190782019428
landing_page_id_64,0.00014744837093061508
landing_page_id_65,2.202322486214883e-05
landing_page_id_66,0.00018256875297601198
landing_page_id_67,0.0004943120684671724
landing_page_id_68,1.2038047064093498e-05
landing_page_id_69,0.0012271610429900053
landing_page_id_70,0.0
landing_page_id_71,0.00016152602019886534
landing_page_id_72,4.4645694204914274e-05
landing_page_id_73,0.0003869273304137295
landing_page_id_74,0.00010393535817230646
origin_direct_traffic,0.005183032621465231
origin_display,0.0
origin_email,0.0005522440106455878
origin_hundred_thirteen,0.0015945022588324368
origin_organic_search,0.0050363158924544085
origin_other,3.769896207293865e-05
origin_paid_search,0.005505943289984033
origin_referral,0.0003620744907495782
origin_social,0.004820328797134889
origin_unknown,0.002676844269335734
sdr_id_0,0.0032576975828809826
sdr_id_1,0.004588172731182806
sdr_id_2,0.00836024114065241
sdr_id_3,1.6480943215838924e-06
sdr_id_4,0.005061744089672839
sdr_id_5,0.0020568511205423033
sdr_id_6,0.004383655045339706
sdr_id_7,0.018842439717255792
sdr_id_8,0.0033218363664042423
sdr_id_9,0.0001906184600922341
sdr_id_10,0.0037235348003022096
sdr_id_11,0.0018551403972731548
sdr_id_12,0.0037830136576825694
sdr_id_13,0.013191441050711681
sdr_id_14,0.002309641404863963
sdr_id_15,0.002627847656147604
sdr_id_16,0.0009772219759912263
sdr_id_17,0.002117787968846771
sr_id_0,0.0015348890794592595
sr_id_1,0.00808282895936205
sr_id_2,0.009282718285335443
sr_id_3,0.008267344339922171
sr_id_4,0.002014485186663555
sr_id_5,0.004918304812774617
sr_id_6,0.01702237935049339
