,Coefficient
sdr_load,0.35135661692151143
sr_load,0.20475161376050607
landing_page_id_0,0.00020552248325200452
landing_page_id_1,2.5706090587683717e-05
landing_page_id_2,0.002906336887458891
landing_page_id_3,0.0
landing_page_id_4,0.0
landing_page_id_5,0.0026035217282035844
landing_page_id_6,0.0
landing_page_id_7,0.0008040435451452996
landing_page_id_8,1.637800025360148e-06
landing_page_id_9,1.5553045941409402e-06
landing_page_id_10,0.0
landing_page_id_11,0.011446512561581136
landing_page_id_12,3.4446267168907754e-05
landing_page_id_13,0.005846033031601801
landing_page_id_14,0.0008138869721613935
landing_page_id_15,2.3172462257075467e-05
landing_page_id_16,2.3897845275235113e-05
landing_page_id_17,1.839612725567108e-05
landing_page_id_18,0.0002821974143326429
landing_page_id_19,0.0007195409410731341
landing_page_id_20,4.714750089889948e-05
landing_page_id_21,7.749713742530205e-05
landing_page_id_22,3.5324322506864e-05
landing_page_id_23,0.00023421038697008217
landing_page_id_24,0.0
landing_page_id_25,0.00010291778113656865
landing_page_id_26,0.0018581077461316694
landing_page_id_27,0.011812817739884627
landing_page_id_28,1.815189504245304e-05
landing_page_id_29,7.776120027391601e-05
landing_page_id_30,1.2824185740096836e-05
landing_page_id_31,0.0006918818149256837
landing_page_id_32,9.793195046414228e-05
landing_page_id_33,4.245608747935806e-06
landing_page_id_34,0.0015153886237228716
landing_page_id_35,0.0
landing_page_id_36,0.00019702164648483325
landing_page_id_37,0.00023949752276105127
landing_page_id_38,6.981268975508053e-05
landing_page_id_39,0.0
landing_page_id_40,6.670946111044812e-05
landing_page_id_41,0.0
landing_page_id_42,0.0
landing_page_id_43,0.0278980092190467
landing_page_id_44,4.280225138693138e-06
landing_page_id_45,0.0011234122423074949
landing_page_id_46,0.007606228429190055
landing_page_id_47,7.894145396662879e-05
landing_page_id_48,0.0
landing_page_id_49,5.7361735297282716e-06
landing_page_id_50,4.669219301389027e-05
landing_page_id_51,0.0
landing_page_id_52,0.0048443436352980564
landing_page_id_53,0.000185596138425268
landing_page_id_54,0.0006457490526370394
landing_page_id_55,0.0002642106712339903
landing_page_id_56,0.003170007760696608
landing_page_id_57,0.00013196400060768736
landing_page_id_58,3.561271727734522e-05
landing_page_id_59,1.9252207623098963e-06
landing_page_id_60,1.7181218772229384e-05
landing_page_id_61,1.3912072949414511e-05
landing_page_id_62,0.002377206546898759
landing_page_id_63,0.0009983573434225073
landing_page_id_64,4.366546426109723e-05
landing_page_id_65,4.584719634641531e-05
landing_page_id_66,0.0001352586344952161
landing_page_id_67,0.0015545447422845465
landing_page_id_68,3.053473749834841e-06
landing_page_id_69,0.0008108578549738392
landing_page_id_70,0.0
landing_page_id_71,0.00012926270314426788
landing_page_id_72,5.006317897272252e-05
landing_page_id_73,0.0003434754443005409
landing_page_id_74,1.8614313810756276e-05
origin_direct_traffic,0.003935459987280966
origin_display,0.0
origin_email,0.0006364686097267857
origin_hundred_thirteen,0.0003263689077842875
origin_organic_search,0.006117031943294009
origin_other,4.3467037194496705e-05
origin_paid_search,0.005309201262673308
origin_referral,0.0003995559082037128
origin_social,0.0038003066298573952
origin_unknown,0.002276489395583038
sdr_id_0,0.002869037606780078
sdr_id_1,0.0038493646638934993
sdr_id_2,0.004768084003581703
sdr_id_3,0.0003636617548937143
sdr_id_4,0.005637398083392217
sdr_id_5,0.0016320623919260078
sdr_id_6,0.003077697895317312
sdr_id_7,0.02273422261593732
sdr_id_8,0.0034068019365602583
sdr_id_9,0.0003763337464974215
sdr_id_10,0.0038808608730474857
sdr_id_11,0.0012512377564749338
sdr_id_12,0.004777416231246159
sdr_id_13,0.01556359323250937
sdr_id_14,0.0013660913945651534
sdr_id_15,0.0030501647309520374
sdr_id_16,0.001111991658702214
sdr_id_17,0.0023389434153241167
sr_id_0,0.0012978519247448604
sr_id_1,0.006894298101819847
sr_id_2,0.012796413241105553
sr_id_3,0.010265961114067624
sr_id_4,0.0028003270008552118
sr_id_5,0.003556857848906396
sr_id_6,0.01577777519065167
sr_id_7,0.005076535200113042
sr_id_8,0.004642487767111616
sr_id_9,0.005673683183276316
sr_id_10,0.00308752393179301
sr_id_11,0.00024090681642745888
sr_id_12,0.006366647755673142
sr_id_13,0.001444279978563011
sr_id_14,0.0010727793826426548
sr_id_15,0.00990752450232934
sr_id_16,0.0017609257020318686
