,Coefficient
sdr_load,0.36122722541544455
sr_load,0.20483353985950947
landing_page_id_0,0.0002143858101876107
landing_page_id_1,3.105696300427834e-05
landing_page_id_2,0.002266964765055962
landing_page_id_3,0.0
landing_page_id_4,0.0
landing_page_id_5,0.0030885980954045785
landing_page_id_6,0.0
landing_page_id_7,0.00037307168963856977
landing_page_id_8,1.1087493472418614e-06
landing_page_id_9,4.9647783404670806e-05
landing_page_id_10,0.0
landing_page_id_11,0.008846339148412631
landing_page_id_12,2.2454865766578873e-05
landing_page_id_13,0.005751109662830667
landing_page_id_14,0.0009590161296467384
landing_page_id_15,3.817183716675012e-05
landing_page_id_16,5.9635212651457127e-05
landing_page_id_17,4.5804322324480194e-05
landing_page_id_18,0.0005991118313425584
landing_page_id_19,0.0016487023871527618
landing_page_id_20,5.5433111981979864e-05
landing_page_id_21,2.454600595801774e-05
landing_page_id_22,5.544051379915376e-05
landing_page_id_23,9.445151792657178e-05
landing_page_id_24,0.0
landing_page_id_25,0.00011916012462484711
landing_page_id_26,0.0021750433062299943
landing_page_id_27,0.009676243813361254
landing_page_id_28,4.957075203114519e-06
landing_page_id_29,5.123253432086464e-05
landing_page_id_30,1.2522195026820797e-06
landing_page_id_31,0.0009201482504546798
landing_page_id_32,1.7945920188842416e-05
landing_page_id_33,9.682028380502031e-06
landing_page_id_34,0.001401711082621252
landing_page_id_35,0.0
landing_page_id_36,0.0001491549659190078
landing_page_id_37,0.00017474669087864516
landing_page_id_38,0.00020312429417488652
landing_page_id_39,0.0
landing_page_id_40,1.0735880725071069e-05
landing_page_id_41,0.0
landing_page_id_42,0.0
landing_page_id_43,0.022418506333320026
landing_page_id_44,4.780847490170903e-07
landing_page_id_45,0.0010445560482423334
landing_page_id_46,0.008054725670113533
landing_page_id_47,1.9204651759144668e-19
landing_page_id_48,0.0
landing_page_id_49,1.8395245632252483e-05
landing_page_id_50,2.6442438157619137e-05
landing_page_id_51,0.0
landing_page_id_52,0.005313922844268392
landing_page_id_53,2.180428262523646e-05
landing_page_id_54,0.00018488662574500463
