,Coefficient
sdr_load,0.36663025987399933
sr_load,0.19847879634719942
landing_page_id_0,0.00029111011727937775
landing_page_id_1,7.039576075777178e-05
landing_page_id_2,0.00160176967435178
landing_page_id_3,0.0
landing_page_id_4,0.0
landing_page_id_5,0.0015263261717974436
landing_page_id_6,0.0
landing_page_id_7,0.0007155665515789143
landing_page_id_8,1.6793424178612356e-06
landing_page_id_9,3.708338401076144e-05
landing_page_id_10,0.0
landing_page_id_11,0.010865941391748457
landing_page_id_12,2.2111068851987431e-07
landing_page_id_13,0.006942763073448665
landing_page_id_14,0.0009439187908189824
landing_page_id_15,1.5399192685702615e-05
landing_page_id_16,8.066191345920116e-05
landing_page_id_17,0.0001241520807478145
landing_page_id_18,0.0006468373038547053
landing_page_id_19,0.00035111693594562884
landing_page_id_20,4.590797556422036e-05
landing_page_id_21,1.860165582542565e-05
landing_page_id_22,1.008736382310742e-05
landing_page_id_23,0.00027895098140266885
landing_page_id_24,0.0
landing_page_id_25,3.879517120629317e-05
landing_page_id_26,0.0018432864477680609
landing_page_id_27,0.011099238446286326
landing_page_id_28,3.213606371393248e-05
landing_page_id_29,7.737058163691689e-05
landing_page_id_30,2.0411809169084795e-06
landing_page_id_31,0.0007176174255769029
landing_page_id_32,0.00010441559332880092
landing_page_id_33,3.240142872781516e-05
landing_page_id_34,0.00137747940450634
landing_page_id_35,0.0
landing_page_id_36,0.00013760232022500004
landing_page_id_37,0.0001766100711978791
landing_page_id_38,0.00011913948770296516
landing_page_id_39,0.0
landing_page_id_40,1.999837678353036e-05
landing_page_id_41,0.0
landing_page_id_42,0.0
landing_page_id_43,0.022847580985810117
landing_page_id_44,1.4358702172185654e-05
landing_page_id_45,0.0008225206842363476
landing_page_id_46,0.005879664997095058
landing_page_id_47,3.102965414340697e-05
landing_page_id_48,0.0
landing_page_id_49,2.581616483341595e-05
landing_page_id_50,5.0265323403668856e-05
landing_page_id_51,0.0
landing_page_id_52,0.00620229400976972
landing_page_id_53,0.00015037054812842366
landing_page_id_54,0.0003523561003326448
landing_page_id_55,9.179338709450536e-05
landing_page_id_56,0.0033710941371410444
landing_page_id_57,9.779446635197747e-05
landing_page_id_58,7.646960369499177e-05
landing_page_id_59,2.6728544861194023e-07
landing_page_id_60,0.00011283800202860234
landing_page_id_61,5.154978490190158e-05
landing_page_id_62,0.002956971762696756
landing_page_id_63,0.001198542814890946
landing_page_id_64,0.0002015781345007301
landing_page_id_65,2.9997141460618004e-05
landing_page_id_66,0.0001369246210182543
landing_page_id_67,0.0006124730921218635
landing_page_id_68,3.0168741056218468e-05
landing_page_id_69,0.0008324644301721848
landing_page_id_70,0.0
landing_page_id_71,9.627244495913589e-05
landing_page_id_72,4.581459715997695e-05
landing_page_id_73,0.00040214959672701505
landing_page_id_74,3.0082243761079177e-07
origin_direct_traffic,0.005113181063409124
origin_display,0.0
origin_email,0.0012388475044362137
origin_hundred_thirteen,0.0008167538738951488
origin_organic_search,0.00589815089272484
origin_other,3.016734471045497e-05
origin_paid_search,0.00398707844711953
origin_referral,0.0005840253132328866
origin_social,0.003432961601451758
origin_unknown,0.0027017826843014005
sdr_id_0,0.005246093981329824
sdr_id_1,0.0038780936010264656
sdr_id_2,0.003979778030223233
sdr_id_3,0.0004764076400384454
sdr_id_4,0.005019254783070992
sdr_id_5,0.0030691469753538485
sdr_id_6,0.0003120131166012483
sdr_id_7,0.022429014931876035
