,Coefficient
sdr_load,0.3634695391345902
sr_load,0.2013086799167551
landing_page_id_0,0.00010882717683112665
landing_page_id_1,5.41068651979877e-05
landing_page_id_2,0.001732474276797055
landing_page_id_3,0.0
landing_page_id_4,0.0
landing_page_id_5,0.003032414055457537
landing_page_id_6,0.0
landing_page_id_7,0.0002964616138579516
landing_page_id_8,2.421296026377258e-07
landing_page_id_9,2.595103795938322e-05
landing_page_id_10,0.0
landing_page_id_11,0.011608854397081439
landing_page_id_12,2.739064372605793e-05
landing_page_id_13,0.005847076991373757
landing_page_id_14,0.0006218626177160622
landing_page_id_15,4.098438901168666e-05
landing_page_id_16,5.092895900314634e-05
landing_page_id_17,3.584457282262233e-05
landing_page_id_18,0.000661266081936535
landing_page_id_19,0.0007569370075964707
landing_page_id_20,5.4053187749745654e-05
landing_page_id_21,1.2885306544551283e-05
landing_page_id_22,6.259829650507464e-05
landing_page_id_23,0.0004112988505621685
landing_page_id_24,0.0
landing_page_id_25,2.9300303735377402e-05
landing_page_id_26,0.0026206832436013626
landing_page_id_27,0.009711630959977664
landing_page_id_28,2.6195649195111642e-05
landing_page_id_29,0.00014554135212953647
landing_page_id_30,2.47174097344417e-06
landing_page_id_31,0.0005976036428618943
landing_page_id_32,7.280783386304842e-05
landing_page_id_33,1.6474286690506843e-05
landing_page_id_34,0.0011815803697023254
landing_page_id_35,0.0
landing_page_id_36,9.695109759563643e-05
landing_page_id_37,0.00014194343744806478
landing_page_id_38,0.00024941119644002565
landing_page_id_39,0.0
landing_page_id_40,2.3016288828446753e-05
landing_page_id_41,0.0
landing_page_id_42,0.0
landing_page_id_43,0.02542115004086293
landing_page_id_44,2.881576098794018e-06
landing_page_id_45,0.0006087290600060193
landing_page_id_46,0.006537880036327921
landing_page_id_47,4.286601464843153e-05
landing_page_id_48,0.0
landing_page_id_49,2.4234720532045726e-05
landing_page_id_50,1.1119074163632842e-05
landing_page_id_51,0.0
landing_page_id_52,0.004119887504340024
landing_page_id_53,0.00035764503099622124
landing_page_id_54,0.0002645030792207264
landing_page_id_55,0.00010195207169295556
landing_page_id_56,0.0027782924825804534
landing_page_id_57,0.00012039652810393309
landing_page_id_58,5.651849027975235e-05
landing_page_id_59,2.9895301884146884e-06
landing_page_id_60,0.0001461434913522028
landing_page_id_61,4.970131795695338e-05
landing_page_id_62,0.002149040114671195
landing_page_id_63,0.0006769975078562374
landing_page_id_64,0.00014728285352906315
landing_page_id_65,5.4286644056491375e-05
landing_page_id_66,0.00030519297481685595
landing_page_id_67,0.00022005534110019055
landing_page_id_68,1.806911219422028e-05
landing_page_id_69,0.0008259308323124785
landing_page_id_70,0.0
landing_page_id_71,9.03295284626374e-05
landing_page_id_72,8.848895033515448e-05
landing_page_id_73,0.0004488739483219162
landing_page_id_74,1.2810615927633875e-05
origin_direct_traffic,0.003355098252721325
origin_display,0.0
origin_email,0.0009662659817996879
origin_hundred_thirteen,0.0011156133890123964
origin_organic_search,0.005015069478362944
origin_other,3.405387562489918e-05
origin_paid_search,0.005220996764506669
origin_referral,0.0009207645502458124
origin_social,0.0034539859974715074
origin_unknown,0.0027449713640048034
sdr_id_0,0.002948589961956884
sdr_id_1,0.0037167949945208978
sdr_id_2,0.008594819652806696
sdr_id_3,0.00011686245822386171
sdr_id_4,0.003948003798954026
sdr_id_5,0.002545444419243163
sdr_id_6,0.00021857844723779688
sdr_id_7,0.022490351348355087
sdr_id_8,0.0029549992853014607
sdr_id_9,0.0006504943417550735
sdr_id_10,0.002985951879266285
sdr_id_11,0.0011286460795986754
sdr_id_12,0.0038035945880962067
sdr_id_13,0.015863899843111793
sdr_id_14,0.001778999168821638
sdr_id_15,0.003070666025356465
sdr_id_16,0.0014512789866665482
sdr_id_17,0.0017279085927703027
sr_id_0,0.0008967353526735716
sr_id_1,0.007776479938921903
sr_id_2,0.00962597322124555
sr_id_3,0.007194405334571428
sr_id_4,0.0025985724158729584
sr_id_5,0.00522310013244354
sr_id_6,0.016570335072869476
sr_id_7,0.005860474367009064
sr_id_8,0.004011741389019411
sr_id_9,0.005354479027155987
sr_id_10,0.002588662218370754
sr_id_11,0.0012563801734502445
sr_id_12,0.005177346089291431
sr_id_13,0.0019560297494814883
sr_id_14,0.0013461688782860422
sr_id_15,0.009001195026861263
sr_id_16,0.0021964304172742794
sr_id_17,0.0036565553317519216
business_segment_air_conditioning,1.303073718086902e-05
business_segment_audio_video_electronics,0.005273075124982373
business_segment_baby,0.0015580971284771456
business_segment_bags_backpacks,0.0011940675531192416
business_segment_bed_bath_table,0.017217167908636276
business_segment_books,0.0005519669639074336
business_segment_car_accessories,0.009763023085038099
business_segment_computers,0.0027692642499079893
business_segment_construction_tools_house_garden,0.003952972081068282
business_segment_fashion_accessories,0.0004578347768481812
business_segment_food_drink,0.0006075526849536244
business_segment_food_supplement,0.0002948145654286312
business_segment_games_consoles,0.0
business_segment_gifts,0.0001405049187874816
business_segment_handcrafted,0.0010941979790193511
business_segment_health_beauty,0.0025311798735264675
business_segment_home_appliances,0.0005531461923625485
business_segment_home_decor,0.0067079012826092785
business_segment_home_office_furniture,0.00033400192334361305
business_segment_household_utilities,0.002922190645469425
business_segment_music_instruments,0.0001015081445571487
business_segment_party,1.7562135319650883e-05
business_segment_pet,0.0018118085432978156
business_segment_phone_mobile,0.00038924793923338275
business_segment_small_appliances,0.0006099530789875292
business_segment_sports_leisure,0.004868028374469997
business_segment_stationery,0.0001922051664907167
business_segment_toys,0.006867323226240691
business_segment_watches,0.001821270710398534
lead_type_industry,0.0032697207567039845
lead_type_offline,0.00363188998842809
lead_type_one_seven_two,0.0006922722914744672
lead_type_online_beginner,0.0012516951373983994
lead_type_online_big,0.00993787486813265
lead_type_online_medium,0.0073348972146170055
lead_type_online_small,0.0034095538491103923
lead_type_online_top,0.0028419646627419913
lead_behaviour_profile_cat,0.004327210292733683
"lead_behaviour_profile_cat, wolf",0.0
lead_behaviour_profile_eagle,0.0017672168415889813
"lead_behaviour_profile_eagle, cat",0.0
lead_behaviour_profile_shark,0.00048822381818007445
lead_behaviour_profile_wolf,0.005405066874500769
business_type_manufacturer,0.0030063884627010216
