,Coefficient
sdr_load,0.3485851439933865
sr_load,0.21357317679739266
landing_page_id_0,0.00010525797724567937
landing_page_id_1,1.1113743544265702e-05
landing_page_id_2,0.002146192621771567
landing_page_id_3,0.0
landing_page_id_4,0.0
landing_page_id_5,0.0027602132494967085
landing_page_id_6,0.0
landing_page_id_7,0.00028016316246649235
landing_page_id_8,1.914643951453489e-06
landing_page_id_9,3.6240072990437145e-05
landing_page_id_10,0.0
landing_page_id_11,0.00966003397686778
landing_page_id_12,5.067130693974727e-05
landing_page_id_13,0.006490873748453787
landing_page_id_14,0.0008836064809273754
landing_page_id_15,4.055331227334409e-05
landing_page_id_16,7.394125082666127e-05
landing_page_id_17,6.149955602433941e-06
landing_page_id_18,0.0006713641737087489
landing_page_id_19,0.00048166936355026693
landing_page_id_20,2.478652319812879e-05
landing_page_id_21,0.0001388969146009764
landing_page_id_22,6.207181646078316e-05
landing_page_id_23,0.00025889511587192196
landing_page_id_24,0.0
landing_page_id_25,5.561621461917235e-06
landing_page_id_26,0.002086217777883745
landing_page_id_27,0.01225342963826206
landing_page_id_28,2.897492191559964e-05
landing_page_id_29,1.64460837231779e-06
landing_page_id_30,3.868027053628256e-06
landing_page_id_31,0.0007135074700192073
landing_page_id_32,4.373908593689405e-05
landing_page_id_33,3.37339986523411e-05
landing_page_id_34,0.0010334967898842982
landing_page_id_35,0.0
landing_page_id_36,7.267513328006443e-05
landing_page_id_37,0.0003639955946943889
landing_page_id_38,0.00013796289681785543
landing_page_id_39,0.0
landing_page_id_40,6.055530807079708e-05
landing_page_id_41,0.0
landing_page_id_42,0.0
landing_page_id_43,0.023378970141403575
landing_page_id_44,1.9924636928087848e-05
landing_page_id_45,0.0010240000390679905
landing_page_id_46,0.009230407382766996
landing_page_id_47,3.906390745543107e-06
landing_page_id_48,0.0
landing_page_id_49,3.098649639221951e-05
landing_page_id_50,3.704945487132219e-05
landing_page_id_51,0.0
landing_page_id_52,0.004499343658917896
landing_page_id_53,0.00020368036397054194
landing_page_id_54,0.0001337311400596319
landing_page_id_55,0.00029457102325851966
landing_page_id_56,0.003881401302943285
landing_page_id_57,9.672918102377684e-05
landing_page_id_58,6.880947265007911e-05
landing_page_id_59,4.762433485947554e-06
landing_page_id_60,0.0001406522427968124
landing_page_id_61,1.0251907924275632e-05
landing_page_id_62,0.0019756942135937855
landing_page_id_63,0.0010156091113693755
landing_page_id_64,7.329955417019532e-05
landing_page_id_65,1.9225202528523127e-05
landing_page_id_66,6.667405026513085e-05
landing_page_id_67,4.7051098665262904e-05
landing_page_id_68,3.275797351894221e-05
landing_page_id_69,0.0008788438132233649
landing_page_id_70,0.0
landing_page_id_71,5.0950288501959496e-05
landing_page_id_72,9.154611071513467e-05
landing_page_id_73,0.0003493576618202542
landing_page_id_74,7.34322620373637e-05
origin_direct_traffic,0.004045007198784602
origin_display,0.0
origin_email,0.0006647618248449012
origin_hundred_thirteen,0.0011833878852425866
origin_organic_search,0.005441926920517096
origin_other,1.462274137316405e-05
origin_paid_search,0.00533761495324994
origin_referral,0.0005466756134941748
origin_social,0.005078580043243763
origin_unknown,0.002426324838330824
sdr_id_0,0.0027137558628342415
sdr_id_1,0.0032700130038023976
sdr_id_2,0.008012351500293842
sdr_id_3,0.00043639293334613434
sdr_id_4,0.004680184062616729
sdr_id_5,0.0019009819715577335
sdr_id_6,0.001353935459182971
sdr_id_7,0.020148729482129195
sdr_id_8,0.003648578752131833
sdr_id_9,0.0008324274413039817
sdr_id_10,0.0034880242244011797
sdr_id_11,0.0015223425828671483
sdr_id_12,0.0036290453892325624
sdr_id_13,0.012592137032773709
sdr_id_14,0.0020478357167756692
sdr_id_15,0.003937583358987957
sdr_id_16,0.0008799068369456392
sdr_id_17,0.001345694542500063
sr_id_0,0.000636256964400396
sr_id_1,0.01002529339387931
sr_id_2,0.01278358163510523
sr_id_3,0.007720453659264944
sr_id_4,0.0013723098579583885
sr_id_5,0.006313571372593064
sr_id_6,0.015448200157519285
sr_id_7,0.0056576068980679056
sr_id_8,0.004103266058895342
sr_id_9,0.004959991758578588
sr_id_10,0.0018145129901097764
sr_id_11,0.0006600033524175841
sr_id_12,0.007295652261161713
sr_id_13,0.0017784791674504779
sr_id_14,0.0011874106218118681
sr_id_15,0.011943614607848827
sr_id_16,0.002823965897901125
sr_id_17,0.0034595623180582007
business_segment_air_conditioning,7.932071948736258e-06
business_segment_audio_video_electronics,0.005182366001490548
business_segment_baby,0.0016553615708644214
business_segment_bags_backpacks,0.001263552904489003
business_segment_bed_bath_table,0.019201517854771484
business_segment_books,0.00044857410209874643
business_segment_car_accessories,0.009567821148278425
business_segment_computers,0.0018507837490759468
business_segment_construction_tools_house_garden,0.002869430226181711
business_segment_fashion_accessories,0.00044809237803936433
business_segment_food_drink,0.0007785263839784762
business_segment_food_supplement,0.0002075144942887955
business_segment_games_consoles,0.0
business_segment_gifts,0.00010546509396836296
business_segment_handcrafted,0.0010726460289305659
business_segment_health_beauty,0.0026496414756799545
business_segment_home_appliances,0.0008850157105777678
business_segment_home_decor,0.00623790428120338
business_segment_home_office_furniture,0.0002637258086875317
business_segment_household_utilities,0.0027090151054244864
business_segment_music_instruments,0.00023422438347641254
business_segment_party,0.00010342394384308163
business_segment_pet,0.0009600618217527083
business_segment_phone_mobile,0.0005778003768320843
business_segment_small_appliances,0.0006695178022929829
business_segment_sports_leisure,0.0045903359280128455
business_segment_stationery,0.00045736427751219246
business_segment_toys,0.006205423428150756
business_segment_watches,0.0008967411399248047
lead_type_industry,0.0030880924517503617
lead_type_offline,0.0020875982822779458
lead_type_one_seven_two,0.0004953345265651395
lead_type_online_beginner,0.0013844158365474485
lead_type_online_big,0.009596964866660701
lead_type_online_medium,0.008101163248947335
lead_type_online_small,0.004829303411459542
lead_type_online_top,0.003685389760761208
lead_behaviour_profile_cat,0.00450945292068262
"lead_behaviour_profile_cat, wolf",0.0
lead_behaviour_profile_eagle,0.001867555406856469
"lead_behaviour_profile_eagle, cat",0.0
lead_behaviour_profile_shark,0.00021778899196588425
lead_behaviour_profile_wolf,0.0036898401172453014
business_type_manufacturer,0.0027825200836501334
business_type_reseller,0.0028478273268808586
business_type_two_eight_seven,0.0002579930274481152
seller_state_BA,0.0
seller_state_CE,1.691066575678621e-05
seller_state_DF,0.0004382245710856857
seller_state_ES,0.00038935126236255873
seller_state_GO,0.0013742862226051521
seller_state_MG,0.0012492974382303684
seller_state_PB,7.300202385256608e-05
seller_state_PE,3.040997017264417e-05
seller_state_PR,0.008393397946403466
seller_state_RJ,0.002914621409654942
seller_state_RS,0.0019208852083927857
seller_state_SC,0.00207504704873147
seller_state_SP,0.007505079652042293
