,Coefficient
sdr_load,0.047442751759179835
sr_load,0.04898069735402895
landing_page_id_0,2109521026.9305682
landing_page_id_1,693138322.427948
landing_page_id_2,28156720.54603329
landing_page_id_3,28156718.88226242
landing_page_id_4,2709295049.765784
landing_page_id_5,2658476398.468851
landing_page_id_6,28156721.72277648
landing_page_id_7,28156721.833580863
landing_page_id_8,11902864653.350124
landing_page_id_9,28156720.18489588
landing_page_id_10,26149628537.420704
landing_page_id_11,41801732263.835266
landing_page_id_12,28156717.873544555
landing_page_id_13,28156720.933295842
landing_page_id_14,28156721.01242475
landing_page_id_15,28156718.822271585
landing_page_id_16,28156722.56458322
landing_page_id_17,4278646087.1506405
landing_page_id_18,194090465.6768366
landing_page_id_19,28156721.46117934
landing_page_id_20,2409853590.744949
landing_page_id_21,4259885428.2484612
landing_page_id_22,28156722.478835206
landing_page_id_23,2578673655.13058
landing_page_id_24,1909830651.1223068
landing_page_id_25,28156720.85241023
landing_page_id_26,28156720.437478613
landing_page_id_27,1112091459.9596038
landing_page_id_28,28156721.901920382
landing_page_id_29,77451156.5527883
landing_page_id_30,28156721.422646463
landing_page_id_31,28156722.941123605
landing_page_id_32,156578038.4076474
landing_page_id_33,627266789.3293415
landing_page_id_34,28156720.383194864
landing_page_id_35,28156720.198310316
landing_page_id_36,729906020.2009308
landing_page_id_37,28156721.801638722
landing_page_id_38,111833263.35096234
landing_page_id_39,1405737601.188611
landing_page_id_40,367692849.0248004
landing_page_id_41,813263434.3018602
landing_page_id_42,152024005.70215654
landing_page_id_43,28156715.167718604
landing_page_id_44,111833265.33904654
landing_page_id_45,438879232.75371706
landing_page_id_46,28156721.238170147
landing_page_id_47,1270380555.3300347
landing_page_id_48,28156718.427352667
landing_page_id_49,28156720.391045034
landing_page_id_50,310793500.5155635
landing_page_id_51,39032728.4260211
landing_page_id_52,1303678218.7093782
landing_page_id_53,28156718.80423844
landing_page_id_54,46865740.46487859
landing_page_id_55,28156721.699911118
landing_page_id_56,28156720.84776783
landing_page_id_57,165851243.2242231
landing_page_id_58,28156719.56178111
landing_page_id_59,114772975.18159504
landing_page_id_60,28156719.65895778
landing_page_id_61,28156721.386880144
landing_page_id_62,28156719.91064763
landing_page_id_63,28156720.348944828
landing_page_id_64,28156722.977918983
