,Coefficient
sdr_load,0.05631194079777496
sr_load,0.08647174219708553
landing_page_id_0,6791343533.332476
landing_page_id_1,20036273195.129063
landing_page_id_2,6791343535.770617
landing_page_id_3,6791343535.512375
landing_page_id_4,194691226661.06433
landing_page_id_5,47724010553.60722
landing_page_id_6,6791343532.543687
landing_page_id_7,6791343532.361366
landing_page_id_8,1235410489.8551435
landing_page_id_9,29417504936.402145
landing_page_id_10,30645360416.041473
landing_page_id_11,6791343538.87569
landing_page_id_12,6791343538.26205
landing_page_id_13,6791343534.788826
landing_page_id_14,6791343534.69956
landing_page_id_15,57438346950.891304
landing_page_id_16,6791343535.999396
landing_page_id_17,10454859387.430988
landing_page_id_18,429745713.1293545
landing_page_id_19,6791343534.045994
landing_page_id_20,8985055303.605675
landing_page_id_21,17309301543.076496
landing_page_id_22,6791343534.921474
landing_page_id_23,31951089481.051205
landing_page_id_24,11823751444.967009
landing_page_id_25,8234825071.473271
landing_page_id_26,6791343534.697067
landing_page_id_27,20490748853.895313
landing_page_id_28,6791343535.260483
landing_page_id_29,3815852672.536708
landing_page_id_30,6791343532.001957
landing_page_id_31,6791343533.657282
landing_page_id_32,2738929518.780326
landing_page_id_33,6791343533.245692
landing_page_id_34,6791343532.838456
landing_page_id_35,8240848801.869989
landing_page_id_36,4603159443.088564
landing_page_id_37,6791343533.578148
landing_page_id_38,7665093352.668205
landing_page_id_39,2285868553.451357
landing_page_id_40,6219826658.299787
landing_page_id_41,2459545731.993533
landing_page_id_42,5987777825.111926
landing_page_id_43,6791343535.08863
landing_page_id_44,7665093356.994551
landing_page_id_45,2996750318.9417467
landing_page_id_46,6791343532.337948
landing_page_id_47,672132308.790026
landing_page_id_48,6791343535.533675
landing_page_id_49,2915733478.705384
landing_page_id_50,6791343535.112438
landing_page_id_51,2817909286.580619
landing_page_id_52,2285868547.3138485
landing_page_id_53,6791343536.951974
landing_page_id_54,6791343535.324965
landing_page_id_55,6791343534.92281
landing_page_id_56,6791343534.852676
landing_page_id_57,6791343530.668481
landing_page_id_58,6791343533.928783
landing_page_id_59,825859375.3413777
landing_page_id_60,6791343535.637019
landing_page_id_61,447471320.01718503
landing_page_id_62,6791343534.673668
landing_page_id_63,6791343535.500794
landing_page_id_64,14773293021.473759
landing_page_id_65,197690189.5150286
landing_page_id_66,6791343532.78544
landing_page_id_67,448326176.6087661
landing_page_id_68,264134112.76720303
landing_page_id_69,18863392023.730442
landing_page_id_70,179907617.10645965
landing_page_id_71,6791343535.945599
landing_page_id_72,6320684365.783298
landing_page_id_73,6791343535.331991
landing_page_id_74,284464067.3031757
origin_113,7454858002.899334
origin_direct_traffic,2949383018.502285
origin_display,12558635840.636982
origin_email,2949383015.5716004
origin_organic_search,2949383018.6270447
origin_other,3520899894.0944433
origin_paid_search,2949383019.166893
origin_referral,2949383017.998599
origin_social,2949383020.1011124
origin_unknown,2949383017.9863243
sdr_id_0,778217869.3406177
sdr_id_1,778217869.1069021
sdr_id_2,778217869.8993566
sdr_id_3,17256125605.12742
sdr_id_4,778217867.4424453
sdr_id_5,778217870.0337152
sdr_id_6,326188053.8700762
sdr_id_7,778217869.3666382
sdr_id_8,778217868.5628392
sdr_id_9,778217867.4032841
sdr_id_10,778217867.8806458
sdr_id_11,778217869.099701
sdr_id_12,778217868.3538513
sdr_id_13,778217867.5686779
sdr_id_14,778217868.3952103
sdr_id_15,778217868.037879
sdr_id_16,2750546595.0832605
sdr_id_17,778217868.1345043
sr_id_0,6515036228.102686
sr_id_1,6515036227.6016035
sr_id_2,6515036228.794606
sr_id_3,2735853040.8123555
sr_id_4,6515036228.104168
sr_id_5,6515036226.663174
sr_id_6,6515036229.670906
sr_id_7,6515036229.757568
sr_id_8,6515036227.255661
sr_id_9,6515036227.483593
sr_id_10,6515036227.624439
sr_id_11,379772434.08248997
sr_id_12,6515036228.768909
sr_id_13,6515036228.251154
sr_id_14,6515036229.159327
sr_id_15,6515036229.255915
sr_id_16,6515036225.683476
sr_id_17,6515036228.151481
business_segment_air_conditioning,6281107141.477385
business_segment_audio_video_electronics,5790941347.957107
business_segment_baby,653920886.4780788
business_segment_bags_backpacks,5790941348.625401
business_segment_bed_bath_table,5790941344.2058525
business_segment_books,5790941348.558908
business_segment_car_accessories,5790941346.827816
business_segment_computers,5790941346.951647
business_segment_construction_tools_house_garden,5790941347.937885
business_segment_fashion_accessories,5790941348.416882
business_segment_food_drink,5790941348.368751
business_segment_food_supplement,5790941346.561989
