,Coefficient
sdr_load,0.006287341308816377
sr_load,0.06552966428265308
landing_page_id_0,85708518109.04407
landing_page_id_1,277766364941.9746
landing_page_id_2,940032865563.285
landing_page_id_3,939634662096.6512
landing_page_id_4,888191997957.8475
landing_page_id_5,524957467939.77673
landing_page_id_6,85708518110.51625
landing_page_id_7,85708518110.15375
landing_page_id_8,120720920038.78056
landing_page_id_9,85708518112.53452
landing_page_id_10,401151024368.53174
landing_page_id_11,85708518108.07553
landing_page_id_12,85708518109.03152
landing_page_id_13,85708518110.84872
landing_page_id_14,85708518107.41937
landing_page_id_15,85708518112.8247
landing_page_id_16,85708518109.29842
landing_page_id_17,22580260280.19794
landing_page_id_18,104162984933.25371
landing_page_id_19,85708518108.93997
landing_page_id_20,30027745287.57053
landing_page_id_21,53462994189.39048
landing_page_id_22,85708518109.94954
landing_page_id_23,78798873686.83223
landing_page_id_24,57354770621.1857
landing_page_id_25,85708518111.76723
landing_page_id_26,85708518110.62924
landing_page_id_27,85708518107.2451
landing_page_id_28,85708518112.54001
landing_page_id_29,85708518112.14572
landing_page_id_30,85708518112.16495
landing_page_id_31,85708518110.61502
landing_page_id_32,89403850198.1693
landing_page_id_33,85708518108.9787
landing_page_id_34,4553419165.712702
landing_page_id_35,4553419167.846119
landing_page_id_36,43624134391.68408
landing_page_id_37,85708518106.9408
landing_page_id_38,48244202856.357864
landing_page_id_39,77854670353.72247
landing_page_id_40,46401136699.44323
landing_page_id_41,90649608715.12831
landing_page_id_42,85708518114.44836
landing_page_id_43,85708518108.23758
landing_page_id_44,103723767735.33963
landing_page_id_45,42225565805.09202
landing_page_id_46,85708518111.53793
landing_page_id_47,85708518106.06688
landing_page_id_48,85708518107.91187
landing_page_id_49,85708518109.07214
landing_page_id_50,44162848880.817116
landing_page_id_51,85708518110.90736
landing_page_id_52,28536599436.06202
landing_page_id_53,85708518102.48932
landing_page_id_54,85708518115.21695
landing_page_id_55,85708518110.11018
landing_page_id_56,85708518109.56001
landing_page_id_57,85708518111.42159
landing_page_id_58,105031226308.87486
landing_page_id_59,72785702394.58385
landing_page_id_60,85708518113.43373
landing_page_id_61,85708518112.77907
landing_page_id_62,85708518111.62392
landing_page_id_63,85708518109.89992
landing_page_id_64,85708518112.94417
landing_page_id_65,77854670353.89975
landing_page_id_66,85708518116.57802
landing_page_id_67,67950951521.50577
landing_page_id_68,41982677035.1923
landing_page_id_69,85708518112.10757
landing_page_id_70,7971144281.953654
landing_page_id_71,85708518109.30621
landing_page_id_72,1069930011.7706871
landing_page_id_73,29478711456.278053
landing_page_id_74,22258120359.856274
origin_113,28846837796.07621
origin_direct_traffic,192410026257.0907
origin_display,192410026258.74637
origin_email,192410026256.5974
origin_organic_search,192410026255.49652
origin_other,153102644843.94894
origin_paid_search,192410026255.16452
origin_referral,192410026253.52032
origin_social,192410026256.56873
origin_unknown,192410026254.70618
sdr_id_0,100928112502.06778
sdr_id_1,100928112501.83981
sdr_id_2,100928112503.10718
sdr_id_3,39766482716.05673
sdr_id_4,100928112501.94864
sdr_id_5,100928112502.73001
sdr_id_6,89395789479.2602
sdr_id_7,100928112501.70569
sdr_id_8,100928112501.19641
sdr_id_9,100928112502.22922
sdr_id_10,100928112501.3005
sdr_id_11,100928112499.905
sdr_id_12,100928112500.87526
sdr_id_13,100928112503.90204
sdr_id_14,100928112501.73538
sdr_id_15,100928112501.55077
sdr_id_16,7248450109.256939
sdr_id_17,100928112501.4296
sr_id_0,68476700553.17117
sr_id_1,68476700553.57211
sr_id_2,68476700554.259735
sr_id_3,34678538257.202385
sr_id_4,68476700554.49879
sr_id_5,68476700544.55546
sr_id_6,68476700554.34797
sr_id_7,68476700556.63289
sr_id_8,68476700552.86228
sr_id_9,68476700553.64674
sr_id_10,68476700552.60535
sr_id_11,97766590159.7332
sr_id_12,68476700556.01599
sr_id_13,68476700552.60513
sr_id_14,68476700555.53752
sr_id_15,68476700553.78949
sr_id_16,68476700550.8428
sr_id_17,68476700553.94986
business_segment_air_conditioning,52772325737.54128
business_segment_audio_video_electronics,52772325734.027565
business_segment_baby,40907336657.7979
business_segment_bags_backpacks,52772325734.78735
business_segment_bed_bath_table,52772325729.3469
business_segment_books,28382773210.207546
business_segment_car_accessories,52772325732.364136
business_segment_computers,52772325734.00711
business_segment_construction_tools_house_garden,52772325732.35397
business_segment_fashion_accessories,52772325733.11636
business_segment_food_drink,52772325735.218895
business_segment_food_supplement,52772325733.19568
business_segment_games_consoles,45760270460.445656
business_segment_gifts,52772325735.65364
business_segment_handcrafted,52772325735.58447
business_segment_health_beauty,52772325733.579735
business_segment_home_appliances,52772325737.7895
business_segment_home_decor,52772325733.60893
business_segment_home_office_furniture,52772325734.28934
business_segment_household_utilities,52772325734.12437
business_segment_music_instruments,52772325733.916664
business_segment_party,31866262358.348427
business_segment_pet,52772325733.20108
business_segment_phone_mobile,20526801819.54634
business_segment_small_appliances,52772325733.63957
business_segment_sports_leisure,52772325732.32334
business_segment_stationery,52772325735.299545
business_segment_toys,52772325734.86377
business_segment_watches,52772325732.30493
lead_type_172,42557718422.93552
lead_type_industry,42557718423.94261
lead_type_offline,42557718426.63794
lead_type_online_beginner,42557718424.45247
lead_type_online_big,42557718423.8819
lead_type_online_medium,42557718424.537445
lead_type_online_small,42557718424.44297
lead_type_online_top,42557718422.61321
lead_behaviour_profile_cat,39508199490.10184
"lead_behaviour_profile_cat, wolf",1592400.141520843
lead_behaviour_profile_eagle,39508199490.307945
"lead_behaviour_profile_eagle, cat",46520254767.29257
lead_behaviour_profile_shark,39508199489.81575
lead_behaviour_profile_wolf,39508199490.22044
business_type_287,3087578828.9119377
business_type_manufacturer,14927670797.698547
business_type_reseller,14927670796.552979
seller_city_americana,19060949331.497437
seller_city_anapolis,831716.5251890686
seller_city_angra dos reis,3424692372.8821163
seller_city_angra dos reis rj,57676677736.24293
seller_city_apucarana,6597120801.374001
seller_city_arapongas,6597120799.214924
seller_city_araquari,20360415793.152683
seller_city_araraquara,19060949336.331806
seller_city_atibaia,19060949329.826088
seller_city_avare,19060949332.98158
seller_city_barbacena,69514610573.64577
seller_city_barueri,84751.44113165195
seller_city_bauru,39962.910205654465
seller_city_belo horizont,24165051819.967094
seller_city_belo horizonte,24165051816.77263
seller_city_bento goncalves,50555212998.39777
seller_city_botucatu,2362.9920151591577
seller_city_brasilia,19528194425.341293
seller_city_brusque,35869390858.22728
seller_city_camboriu,233925829794.40823
seller_city_campinas,19060949333.758965
seller_city_campo bom,50555212998.73335
seller_city_campo do meio,24165051818.54714
seller_city_canoas,50555212994.10471
seller_city_carapicuiba,19060949335.988342
seller_city_carazinho,50555212998.54953
seller_city_cascavel,6597120807.81143
seller_city_catanduva,19060949328.602264
seller_city_caxias do sul,50555212998.281204
seller_city_claudio,24165051815.947865
seller_city_conselheiro lafaiete,24165051814.527317
seller_city_contagem,24165051815.158073
seller_city_cotia,19060949334.226044
seller_city_curitiba,6597120805.267693
seller_city_diadema,344413933719.8352
seller_city_domingos martins,101548430609.77232
seller_city_duque de caxias,3484952040.7994537
seller_city_embu das artes,19060949332.088356
seller_city_estancia velha,50555212997.41991
seller_city_extrema,24165051817.266342
seller_city_floranopolis,27581006888.919067
seller_city_florianopolis,35869390859.72841
seller_city_formosa,9.42020846158266
seller_city_fortaleza,3043932589.9817934
seller_city_franca,19060949333.253536
seller_city_franco da rocha,9.76353406906128
seller_city_garca,19060949331.841812
seller_city_garulhos,36619823490.85759
seller_city_gaspar,35869390859.80723
seller_city_goiania,385729650989.02893
seller_city_goioere,0.26987433433532715
seller_city_guaira,19060949337.268864
seller_city_guaratuba,6597120806.766575
seller_city_guaruja,19060949331.512463
seller_city_guarulhos,19060949333.369812
seller_city_hortolandia,19060949329.55713
seller_city_ibitinga,19060949335.28705
seller_city_indaiatuba,37515416156.69047
seller_city_ipira,2788802949.93836
seller_city_irati,6597120807.760656
seller_city_itajai,35869390857.60399
seller_city_itapecerica da serra,0.02838897705078125
seller_city_itapeva,19060949334.307076
seller_city_itaporanga,19060949335.2102
seller_city_itaquaquecetuba,19060949333.521084
seller_city_itirapina,19060949337.835094
seller_city_itu,19060949333.7499
seller_city_ivoti,50555212997.227905
seller_city_jacarei,19060949329.951534
seller_city_jacarei / sao paulo,0.0
seller_city_jaguariuna,9.1552734375e-05
seller_city_jaragua,7158886903.108902
seller_city_jaragua do sul,35869390861.409195
seller_city_jau,19060949335.055122
seller_city_joao pessoa,36790878878.32706
seller_city_joinville,35869390858.32636
seller_city_juiz de fora,5710584995.708916
