,Coefficient
sdr_load,0.06696879475784773
sr_load,0.00034584137226104095
landing_page_id_0,5709865514.792262
landing_page_id_1,5709865516.445415
landing_page_id_2,175592572929.581
landing_page_id_3,201018842838.65344
landing_page_id_4,45286901530.44497
landing_page_id_5,156909655237.13858
landing_page_id_6,5709865516.448882
landing_page_id_7,5709865517.961339
landing_page_id_8,92088049830.12317
landing_page_id_9,5709865514.698848
landing_page_id_10,65825979797.06658
landing_page_id_11,195252605661.3303
landing_page_id_12,5450701811.585036
landing_page_id_13,5709865516.5950575
landing_page_id_14,5709865514.673675
landing_page_id_15,5709865519.383827
landing_page_id_16,65115721909.56708
landing_page_id_17,13033305106.685812
landing_page_id_18,5709865518.022672
landing_page_id_19,5709865514.071034
landing_page_id_20,31430763770.9207
landing_page_id_21,108508797086.42989
landing_page_id_22,5709865517.151161
landing_page_id_23,33450899574.356155
landing_page_id_24,225194186.00855783
landing_page_id_25,203381406652.75998
landing_page_id_26,5709865516.465075
landing_page_id_27,5709865515.55638
landing_page_id_28,5709865513.361045
landing_page_id_29,5709865513.586662
landing_page_id_30,5709865516.025732
landing_page_id_31,11290149184.137299
landing_page_id_32,53323176427.789536
landing_page_id_33,5709865515.774399
landing_page_id_34,5709865513.91181
landing_page_id_35,5709865516.637199
landing_page_id_36,13681892054.372517
landing_page_id_37,34296122696.19458
landing_page_id_38,17867837076.70309
landing_page_id_39,33408297249.338142
landing_page_id_40,10358232054.839819
landing_page_id_41,18149811313.829117
landing_page_id_42,5709865515.122969
landing_page_id_43,5709865519.393535
landing_page_id_44,46825088544.82378
landing_page_id_45,13605160383.821632
landing_page_id_46,11290149182.393631
landing_page_id_47,5709865516.488472
landing_page_id_48,32145826868.856358
landing_page_id_49,5709865514.5967865
landing_page_id_50,5709865515.736638
landing_page_id_51,15092022442.034555
landing_page_id_52,33408297251.244183
landing_page_id_53,5709865515.437481
landing_page_id_54,17718460624.062096
landing_page_id_55,5709865517.218422
landing_page_id_56,5709865516.73819
landing_page_id_57,5709865520.594629
landing_page_id_58,5709865518.04232
landing_page_id_59,8024876715.352554
landing_page_id_60,5450701806.934433
landing_page_id_61,11290149180.231518
landing_page_id_62,5709865515.142021
landing_page_id_63,5935360248.148118
landing_page_id_64,5709865517.90444
landing_page_id_65,33408297247.22435
landing_page_id_66,10632865444.427677
landing_page_id_67,5709865515.156513
landing_page_id_68,77617753.74923098
landing_page_id_69,5709865516.007061
landing_page_id_70,5709865519.387104
landing_page_id_71,5709865516.074352
