,Coefficient
sdr_load,0.07245883678892837
sr_load,0.07298345370934534
landing_page_id_0,67415859842.736206
landing_page_id_1,67415859838.63498
landing_page_id_2,67415859840.049835
landing_page_id_3,67415859838.698235
landing_page_id_4,671939465777.8762
landing_page_id_5,595072938293.4545
landing_page_id_6,597354703830.6115
landing_page_id_7,67415859838.0061
landing_page_id_8,49174264779.02259
landing_page_id_9,1146412936626.8047
landing_page_id_10,43654829382.348114
landing_page_id_11,457421041623.6833
landing_page_id_12,67415859842.581024
landing_page_id_13,67415859840.30242
landing_page_id_14,67415859840.914474
landing_page_id_15,67415859838.34092
landing_page_id_16,67415859839.78389
landing_page_id_17,100003880122.59418
landing_page_id_18,39515740626.4968
landing_page_id_19,67415859841.0973
landing_page_id_20,31892895036.782703
landing_page_id_21,22527373456.22873
landing_page_id_22,67415859839.07587
landing_page_id_23,22909283750.218304
landing_page_id_24,63867514175.00406
landing_page_id_25,67415859842.79356
landing_page_id_26,67415859840.30624
landing_page_id_27,67415859841.21447
landing_page_id_28,67415859841.06111
landing_page_id_29,67415859838.43164
landing_page_id_30,47581481660.44859
landing_page_id_31,67415859837.66185
landing_page_id_32,134382913502.42307
landing_page_id_33,101467597340.38515
landing_page_id_34,6408791955.307031
landing_page_id_35,35932787429.00658
landing_page_id_36,65392749063.95794
landing_page_id_37,138644221376.29742
landing_page_id_38,11282514338.48438
landing_page_id_39,54437494984.38654
landing_page_id_40,51341634557.067635
landing_page_id_41,56877378109.03645
landing_page_id_42,7266074226.92489
landing_page_id_43,67415859841.62581
landing_page_id_44,11282514334.567215
landing_page_id_45,77357073651.86395
landing_page_id_46,67415859836.82774
landing_page_id_47,67415859837.61329
landing_page_id_48,35460850027.37826
landing_page_id_49,67415859835.261765
landing_page_id_50,67415859838.82886
landing_page_id_51,67415859846.09538
landing_page_id_52,54437494993.74422
landing_page_id_53,67415859841.95022
landing_page_id_54,67415859839.662224
landing_page_id_55,67415859837.17677
landing_page_id_56,67415859840.31976
landing_page_id_57,33808669746.409966
landing_page_id_58,67415859838.48721
landing_page_id_59,13751740057.489275
landing_page_id_60,67415859841.97062
landing_page_id_61,67415859838.71725
landing_page_id_62,67415859840.48037
landing_page_id_63,8957325741.197525
landing_page_id_64,69045194151.3349
landing_page_id_65,807413697.8951452
landing_page_id_66,67415859838.915085
landing_page_id_67,67401446424.99146
landing_page_id_68,18504663642.327007
landing_page_id_69,67415859836.655045
landing_page_id_70,49500287971.82706
landing_page_id_71,67415859844.17578
landing_page_id_72,4032119716.203588
landing_page_id_73,67415859839.17637
landing_page_id_74,58140964218.938034
origin_113,33289719139.304695
origin_direct_traffic,155143073967.2312
origin_display,155143073972.4077
origin_email,155143073969.3079
origin_organic_search,155143073967.1942
origin_other,36385579569.25337
origin_paid_search,155143073967.04538
origin_referral,155143073966.99954
origin_social,155143073964.53854
origin_unknown,155143073967.99084
sdr_id_0,27063652078.47821
sdr_id_1,27063652078.018772
sdr_id_2,27063652079.25931
sdr_id_3,26069805883.084846
sdr_id_4,27063652077.589806
sdr_id_5,27063652077.402668
sdr_id_6,22328220709.089603
sdr_id_7,27063652077.292786
sdr_id_8,27063652076.96729
sdr_id_9,33617783246.59368
sdr_id_10,27063652077.440765
sdr_id_11,27063652077.466797
sdr_id_12,27063652076.388947
sdr_id_13,27063652075.50235
sdr_id_14,27063652077.168747
sdr_id_15,27063652077.591377
sdr_id_16,44979223947.505844
sdr_id_17,27063652077.11728
sr_id_0,9609759420.356647
sr_id_1,9609759420.017578
sr_id_2,9609759422.625725
sr_id_3,928722309.740879
sr_id_4,9609759419.90918
sr_id_5,9609759421.290514
sr_id_6,9609759422.617706
sr_id_7,9609759422.657196
sr_id_8,9609759420.653954
sr_id_9,9609759422.126205
sr_id_10,9609759420.926498
sr_id_11,14330777366.65786
sr_id_12,9609759422.802467
sr_id_13,9609759423.542114
sr_id_14,9609759421.054214
sr_id_15,9609759420.796112
sr_id_16,9609759419.062164
sr_id_17,9609759419.804855
business_segment_air_conditioning,45947763868.57392
business_segment_audio_video_electronics,45947763870.20885
business_segment_baby,28032192003.001137
business_segment_bags_backpacks,45947763870.34268
business_segment_bed_bath_table,45947763871.23566
business_segment_books,16136116648.028343
business_segment_car_accessories,45947763871.535545
business_segment_computers,45947763872.26907
business_segment_construction_tools_house_garden,45947763870.98747
business_segment_fashion_accessories,45947763867.28659
business_segment_food_drink,45947763871.146484
business_segment_food_supplement,45947763871.053085
business_segment_games_consoles,1871329300.4846063
business_segment_gifts,45947763870.91277
business_segment_handcrafted,45947763870.69295
business_segment_health_beauty,45947763871.36731
business_segment_home_appliances,45947763870.53926
business_segment_home_decor,45947763871.772964
business_segment_home_office_furniture,45947763873.77059
business_segment_household_utilities,45947763871.6052
business_segment_music_instruments,45947763869.61183
business_segment_party,1112075446.5644593
business_segment_pet,45947763870.91368
business_segment_phone_mobile,1059277487.7445774
business_segment_small_appliances,45947763872.15689
business_segment_sports_leisure,45947763870.02242
business_segment_stationery,45947763869.53246
business_segment_toys,45947763871.62079
business_segment_watches,45947763871.991196
lead_type_172,28929020022.56772
lead_type_industry,28929020022.175117
lead_type_offline,28929020021.25315
lead_type_online_beginner,28929020023.16356
lead_type_online_big,28929020021.661697
lead_type_online_medium,28929020021.099346
lead_type_online_small,28929020023.339905
lead_type_online_top,28929020022.31582
lead_behaviour_profile_cat,241278365815.62872
"lead_behaviour_profile_cat, wolf",241278365822.32065
lead_behaviour_profile_eagle,241278365815.46393
"lead_behaviour_profile_eagle, cat",974163475.7064545
lead_behaviour_profile_shark,241278365815.21838
lead_behaviour_profile_wolf,241278365814.7015
business_type_287,91330660102.96494
business_type_manufacturer,170029034280.12512
business_type_reseller,170029034280.45963
seller_city_americana,4366647975.204952
seller_city_anapolis,51366997704.881996
seller_city_angra dos reis,123028476443.22522
seller_city_angra dos reis rj,25388442392.80294
seller_city_apucarana,286276321.579262
seller_city_arapongas,4366647970.333574
seller_city_araquari,43479169924.995186
seller_city_araraquara,4366647975.215675
seller_city_atibaia,59196348170.978836
seller_city_avare,4366647969.996059
seller_city_barbacena,12190504981.083233
seller_city_barueri,1001436665.2592467
seller_city_bauru,483449109.04970753
seller_city_belo horizont,5725066887.836523
seller_city_belo horizonte,5725066889.127396
seller_city_bento goncalves,774926717.4708374
seller_city_botucatu,1139384789.8105943
seller_city_brasilia,37999652055.921974
seller_city_brusque,43479169923.20199
seller_city_camboriu,266675748.50185326
seller_city_campinas,4366647975.806389
seller_city_campo bom,18849301567.178814
seller_city_campo do meio,5725066888.192257
seller_city_canoas,928828080.9758751
seller_city_carapicuiba,4366647975.712547
seller_city_carazinho,18849301567.23214
seller_city_cascavel,4366647977.140038
seller_city_catanduva,4366647971.632499
seller_city_caxias do sul,18849301569.40024
seller_city_claudio,5725066889.789417
seller_city_conselheiro lafaiete,482863988.614519
seller_city_contagem,5725066891.483789
seller_city_cotia,4366647973.463083
seller_city_curitiba,4366647976.800262
seller_city_diadema,4366647974.153597
seller_city_domingos martins,380053921.1639458
seller_city_duque de caxias,78521900351.35109
seller_city_embu das artes,4366647972.158775
seller_city_estancia velha,18849301565.357418
seller_city_extrema,5725066891.459629
seller_city_floranopolis,52754065548.62875
seller_city_florianopolis,486459674065.4281
seller_city_formosa,51366997702.35012
seller_city_fortaleza,65870235408.9387
seller_city_franca,4366647975.722125
seller_city_franco da rocha,4366647969.972382
seller_city_garca,4366647972.166721
seller_city_garulhos,31156316830.944607
