,Coefficient
sdr_load,0.027311787854343114
sr_load,0.1282976115685764
landing_page_id_0,43494830692.163445
landing_page_id_1,43494830693.28481
landing_page_id_2,43494830693.3882
landing_page_id_3,43494830692.38341
landing_page_id_4,406817673278.11957
landing_page_id_5,307782282086.4856
landing_page_id_6,43494830695.518776
landing_page_id_7,43494830694.434685
landing_page_id_8,211528990170.80475
landing_page_id_9,204935183616.82
landing_page_id_10,235359442669.05063
landing_page_id_11,936378764887.794
landing_page_id_12,48370069722.81098
landing_page_id_13,43494830693.0635
landing_page_id_14,43494830693.69969
landing_page_id_15,413132557466.9384
landing_page_id_16,43494830695.934074
landing_page_id_17,48105629463.05751
landing_page_id_18,43494830695.24491
landing_page_id_19,43494830693.31372
landing_page_id_20,117071632633.9723
landing_page_id_21,62437095843.59594
landing_page_id_22,43494830694.45326
landing_page_id_23,105825425730.00952
landing_page_id_24,76991950774.32874
landing_page_id_25,43494830694.44063
landing_page_id_26,43494830693.64033
landing_page_id_27,43494830691.70562
landing_page_id_28,357775263313.44135
landing_page_id_29,43494830694.06467
landing_page_id_30,43494830693.53225
landing_page_id_31,76216658793.30093
landing_page_id_32,35401787664.740204
landing_page_id_33,43494830693.93835
landing_page_id_34,77334823344.07074
landing_page_id_35,30459398181.189526
landing_page_id_36,14613342135.53063
landing_page_id_37,43494830692.345566
landing_page_id_38,183058329978.25937
landing_page_id_39,81265983659.53659
landing_page_id_40,20197323555.06128
landing_page_id_41,110746011407.63135
landing_page_id_42,43494830695.24117
landing_page_id_43,43494830694.11264
landing_page_id_44,6131294866.640499
landing_page_id_45,33772413558.93046
landing_page_id_46,76216658793.35794
landing_page_id_47,43494830692.91043
landing_page_id_48,65524355905.30192
landing_page_id_49,77496820641.31749
landing_page_id_50,43494830690.90827
landing_page_id_51,48370069722.96867
landing_page_id_52,81265983663.35492
landing_page_id_53,43494830693.68436
landing_page_id_54,43494830696.37576
landing_page_id_55,14718010419.248531
landing_page_id_56,43494830693.160614
landing_page_id_57,43494830697.12593
landing_page_id_58,55994116518.185394
landing_page_id_59,66943443556.42066
landing_page_id_60,48370069725.65622
landing_page_id_61,76216658794.92491
landing_page_id_62,43494830693.47813
landing_page_id_63,43494830691.32913
landing_page_id_64,43494830694.13296
landing_page_id_65,52819228285.728
landing_page_id_66,43494830694.76645
landing_page_id_67,9931746321.382591
landing_page_id_68,14663025819.389154
landing_page_id_69,43494830692.970505
landing_page_id_70,43494830693.00787
landing_page_id_71,43494830692.87059
landing_page_id_72,8669204830.7101
landing_page_id_73,76936010186.39922
landing_page_id_74,21103472326.067383
origin_113,67010294681.40465
origin_direct_traffic,29239141716.266174
origin_display,34114380746.498356
origin_email,34114380746.916584
origin_organic_search,29239141715.334778
origin_other,34453012534.269226
origin_paid_search,29239141715.931625
origin_referral,29239141716.277534
origin_social,61960969815.655304
origin_unknown,29239141715.14032
sdr_id_0,11653557360.5289
sdr_id_1,11653557361.51027
sdr_id_2,11653557358.525558
