,Coefficient
sdr_load,0.0030902152350895246
sr_load,0.07935989442340624
landing_page_id_0,2.4275611046505987
landing_page_id_1,2.4666139859378053
landing_page_id_2,0.4798942002840608
landing_page_id_3,1.479830147310679e-12
landing_page_id_4,0.1181806538053582
landing_page_id_5,0.4336264870875169
landing_page_id_6,1.3102107628676778
landing_page_id_7,3.3663011323765493
landing_page_id_8,0.2791272400054909
landing_page_id_9,1.0562422475162239
landing_page_id_10,0.0872314181443533
landing_page_id_11,6.573630528805552e-13
landing_page_id_12,2.138729746991865
landing_page_id_13,0.04004326431859956
landing_page_id_14,0.1252583716972903
landing_page_id_15,4.4176172298043115
landing_page_id_16,1.9992626403690024
landing_page_id_17,0.8861957216055316
landing_page_id_18,0.12801244438790238
landing_page_id_19,0.7415490832829609
landing_page_id_20,0.21657512020318237
landing_page_id_21,3.3795188869589765e-13
landing_page_id_22,5.449529716372581e-13
landing_page_id_23,2.236694327452916
landing_page_id_24,0.5077766056209023
landing_page_id_25,0.23460817573667758
landing_page_id_26,0.25377478159680994
landing_page_id_27,0.8486544517181374
landing_page_id_28,0.559143844110913
landing_page_id_29,1.2985580618976147
landing_page_id_30,1.8569822160184888
landing_page_id_31,2.393515784443103
landing_page_id_32,0.5404034357116018
landing_page_id_33,0.39335641388123105
landing_page_id_34,3.3182810302479844
landing_page_id_35,5.344613640545504e-13
landing_page_id_36,3.5149660959632456e-13
landing_page_id_37,1.8662849043948881e-13
landing_page_id_38,1.2997382003864981
landing_page_id_39,3.097522238704187e-14
landing_page_id_40,0.665152190309304
landing_page_id_41,1.6994837716418973
landing_page_id_42,0.5317596052008131
landing_page_id_43,2.7203846101274216
landing_page_id_44,2.322954848158466
landing_page_id_45,0.5319383319098784
landing_page_id_46,0.8507578744116844
landing_page_id_47,8.071321389024888e-14
landing_page_id_48,5.243358793872884
landing_page_id_49,1.4272144614477769
landing_page_id_50,1.1067231728960676
landing_page_id_51,1.454392162258955e-14
landing_page_id_52,3.862590272110978
landing_page_id_53,4.757155395453089
landing_page_id_54,5.071149284166537
landing_page_id_55,0.3363389091514104
landing_page_id_56,0.08997668550277926
landing_page_id_57,2.0651289314963264
landing_page_id_58,1.4701631189060738
landing_page_id_59,0.11049887298736748
landing_page_id_60,1.6402073276131905
landing_page_id_61,1.6209256159527285e-13
landing_page_id_62,0.5815423988132196
landing_page_id_63,4.557700743380514
landing_page_id_64,1.1304452658670117
landing_page_id_65,2.7502107718803916
landing_page_id_66,0.24903644915852474
landing_page_id_67,3.287489495971092
landing_page_id_68,0.8441018205981596
landing_page_id_69,0.9041076901195035
landing_page_id_70,2.500248374463565
landing_page_id_71,1.8836781340955226
landing_page_id_72,5.595524044110789e-14
landing_page_id_73,1.3088258018204497
landing_page_id_74,4.218847493575595e-15
origin_113,1.112379500230332
origin_direct_traffic,0.9592498912683171
origin_display,2.653433028854124e-14
origin_email,0.9220625278137748
origin_organic_search,0.362294579614727
origin_other,0.6651521903092753
origin_paid_search,0.10534630069006495
origin_referral,0.9761898893190599
origin_social,1.2559265455797881
origin_unknown,0.7487203867379084
sdr_id_0,0.10973456130571024
sdr_id_1,0.056865352160872365
sdr_id_2,0.6218786115594407
sdr_id_3,5.950795411990839e-14
sdr_id_4,0.17746143450160853
sdr_id_5,1.8856011336316758
sdr_id_6,1.3652447728223773
sdr_id_7,0.7418750512809961
sdr_id_8,2.161449445043965
sdr_id_9,1.199040866595169e-14
sdr_id_10,0.19468664969917843
sdr_id_11,0.5661882538254855
sdr_id_12,1.4965309263905149
sdr_id_13,1.1428879216700387
sdr_id_14,0.5318173837794065
sdr_id_15,1.0547065157609263
sdr_id_16,0.9936794091624152
sdr_id_17,0.03811869063175986
sr_id_0,1.2793345194124948
sr_id_1,1.7465456317923675
sr_id_2,0.9217203348495058
sr_id_3,2.1448432599175664
sr_id_4,0.6432564977070802
sr_id_5,4.088265037565192
sr_id_6,2.103043754478288
sr_id_7,1.2386048848332891
sr_id_8,0.8469300394172598
sr_id_9,0.07525721882800254
sr_id_10,0.6826498329942761
sr_id_11,1.3652447728223407
sr_id_12,1.565425334849034
sr_id_13,0.11203470379238925
sr_id_14,4.344359915258056
sr_id_15,1.0871836582980825
sr_id_16,2.794053943865123
sr_id_17,0.20217900993157795
business_segment_air_conditioning,0.3819637273262007
business_segment_audio_video_electronics,0.8207922391491987
business_segment_baby,1.8449539737412928
business_segment_bags_backpacks,0.3389692151988404
business_segment_bed_bath_table,1.42181850789494
business_segment_books,3.871452665475578
business_segment_car_accessories,0.7167222693298408
business_segment_computers,0.5625424927280986
business_segment_construction_tools_house_garden,0.30090905883822483
business_segment_fashion_accessories,0.40401226578720645
business_segment_food_drink,1.031915342121861
business_segment_food_supplement,1.6459149170687684
business_segment_games_consoles,0.973605254227915
business_segment_gifts,0.20017882706034887
business_segment_handcrafted,1.1409160480347313
business_segment_health_beauty,0.26946622382438257
