,Coefficient
sdr_load,0.09754984822259397
sr_load,0.02560928571208162
landing_page_id_0,6746012452.398576
landing_page_id_1,6746012449.680137
landing_page_id_2,6746012449.989356
landing_page_id_3,6746012453.423942
landing_page_id_4,167393304481.01297
landing_page_id_5,445715302130.14844
landing_page_id_6,630897262913.1367
landing_page_id_7,6746012450.79095
landing_page_id_8,170905367435.94907
landing_page_id_9,192703855650.77832
landing_page_id_10,133078816411.68639
landing_page_id_11,365276308443.6061
landing_page_id_12,6746012454.266979
landing_page_id_13,6746012450.20081
landing_page_id_14,6746012451.533222
landing_page_id_15,6746012449.000753
landing_page_id_16,6746012451.030707
landing_page_id_17,163980934809.0458
landing_page_id_18,6746012449.179704
landing_page_id_19,6746012451.374858
landing_page_id_20,148254733604.9075
landing_page_id_21,7355231946.324476
landing_page_id_22,6746012449.475208
landing_page_id_23,242381991366.4175
landing_page_id_24,43109250605.57815
landing_page_id_25,6746012451.193055
landing_page_id_26,6746012450.973381
landing_page_id_27,6746012450.853691
landing_page_id_28,6746012450.155996
landing_page_id_29,6746012453.979348
landing_page_id_30,6746012448.459839
landing_page_id_31,6746012450.423985
landing_page_id_32,4630242217.027532
landing_page_id_33,6746012453.118401
landing_page_id_34,6746012449.322777
landing_page_id_35,6746012451.476673
landing_page_id_36,14305864409.757095
landing_page_id_37,6746012450.892113
landing_page_id_38,47394360103.641136
landing_page_id_39,38087038954.21073
landing_page_id_40,22975864896.982567
landing_page_id_41,17751523273.881397
landing_page_id_42,6746012450.34568
landing_page_id_43,6746012455.143967
landing_page_id_44,19460586228.832146
landing_page_id_45,7355231948.3463745
landing_page_id_46,6746012451.75279
landing_page_id_47,6746012450.163313
landing_page_id_48,16195991000.494795
landing_page_id_49,6746012451.115284
landing_page_id_50,6746012450.788002
landing_page_id_51,6746012455.360655
landing_page_id_52,646395101.4088936
landing_page_id_53,6746012449.855751
landing_page_id_54,6746012450.8548355
landing_page_id_55,6746012451.959549
landing_page_id_56,6746012451.42807
landing_page_id_57,6746012442.7178955
landing_page_id_58,6746012451.911734
landing_page_id_59,2199077705.0846586
landing_page_id_60,2981898955.690707
landing_page_id_61,6746012452.14385
landing_page_id_62,6746012450.25029
landing_page_id_63,6746012450.961245
landing_page_id_64,6746012446.862318
landing_page_id_65,646395098.1807327
landing_page_id_66,543038065.3341789
landing_page_id_67,13334846434.175438
landing_page_id_68,14317532073.150637
landing_page_id_69,6746012451.905195
landing_page_id_70,6746012452.347965
landing_page_id_71,6746012448.503067
landing_page_id_72,24538081838.92798
landing_page_id_73,6746012449.24688
landing_page_id_74,10336781771.675665
origin_113,32227759075.2957
origin_direct_traffic,24835351526.35089
origin_display,16226455325.941467
origin_email,24835351523.84758
origin_organic_search,24835351526.40873
origin_other,8605499076.262318
origin_paid_search,24835351526.431183
origin_referral,24835351524.830612
origin_social,24835351526.297844
origin_unknown,24835351525.270172
sdr_id_0,24227583483.828644
sdr_id_1,24227583485.9379
sdr_id_2,24227583482.722157
sdr_id_3,16866863733.093529
sdr_id_4,24227583483.14544
sdr_id_5,24227583483.096436
sdr_id_6,1016142782.4525421
sdr_id_7,24227583483.371292
sdr_id_8,24227583485.231674
sdr_id_9,24227583485.685333
sdr_id_10,24227583483.256824
sdr_id_11,24227583484.133904
sdr_id_12,24227583483.651398
sdr_id_13,24227583484.901382
sdr_id_14,24227583484.417686
sdr_id_15,24227583484.76854
sdr_id_16,24227583484.204426
sdr_id_17,24227583484.043793
sr_id_0,23935251783.306103
sr_id_1,23935251787.44663
sr_id_2,23935251782.80553
sr_id_3,12929740962.426676
sr_id_4,23935251783.478058
sr_id_5,23935251790.361988
sr_id_6,23935251784.22931
sr_id_7,23935251785.742332
sr_id_8,23935251784.353905
sr_id_9,23935251784.698883
sr_id_10,23935251784.172516
sr_id_11,77972242.060401
sr_id_12,23935251783.842274
sr_id_13,23935251784.908195
sr_id_14,23935251784.154346
sr_id_15,23935251782.412872
sr_id_16,23935251784.44011
sr_id_17,23935251783.771774
business_segment_air_conditioning,60779671220.37874
business_segment_audio_video_electronics,60779671220.52187
business_segment_baby,60779671219.68707
business_segment_bags_backpacks,60779671220.05475
business_segment_bed_bath_table,60779671220.574036
business_segment_books,60779671220.22015
business_segment_car_accessories,60779671220.04898
business_segment_computers,60779671219.03314
business_segment_construction_tools_house_garden,60779671220.82492
business_segment_fashion_accessories,60779671221.62144
business_segment_food_drink,60779671219.03128
business_segment_food_supplement,60779671220.94141
business_segment_games_consoles,85791506046.23114
business_segment_gifts,60779671217.188644
business_segment_handcrafted,882083987.6097412
business_segment_health_beauty,60779671219.52289
business_segment_home_appliances,7555175282.895663
business_segment_home_decor,60779671219.75496
business_segment_home_office_furniture,60779671221.46343
business_segment_household_utilities,60779671219.58026
business_segment_music_instruments,60779671214.6224
business_segment_party,29495576928.27945
business_segment_pet,60779671220.04875
business_segment_phone_mobile,46678426820.77694
business_segment_small_appliances,60779671218.72881
business_segment_sports_leisure,60779671219.35179
business_segment_stationery,60779671218.702934
business_segment_toys,60779671219.96419
business_segment_watches,60779671221.13976
lead_type_172,18015244224.562016
lead_type_industry,18015244222.691147
lead_type_offline,18015244220.27959
lead_type_online_beginner,18015244223.108654
lead_type_online_big,18015244222.452362
lead_type_online_medium,18015244221.84912
lead_type_online_small,18015244221.59914
lead_type_online_top,18015244222.59861
lead_behaviour_profile_cat,110363352147.72112
"lead_behaviour_profile_cat, wolf",110363352148.26474
lead_behaviour_profile_eagle,110363352147.96455
"lead_behaviour_profile_eagle, cat",85351517320.96365
lead_behaviour_profile_shark,110363352149.00095
lead_behaviour_profile_wolf,110363352147.62341
business_type_287,20884096006.82581
business_type_manufacturer,121430030889.37177
business_type_reseller,121430030890.31503
seller_city_americana,19969030339.632572
seller_city_anapolis,6185424098.4665985
seller_city_angra dos reis,237357410645.02945
seller_city_angra dos reis rj,5639288020.56448
seller_city_apucarana,19969030340.934845
seller_city_arapongas,19969030338.63685
seller_city_araquari,9630055716.82058
seller_city_araraquara,19969030340.448673
seller_city_atibaia,19969030341.830475
seller_city_avare,19969030344.709255
seller_city_barbacena,17018605273.805027
seller_city_barueri,19969030343.63137
seller_city_bauru,19969030341.373604
seller_city_belo horizont,17018605268.640898
seller_city_belo horizonte,17018605273.731525
seller_city_bento goncalves,47060943585.09599
seller_city_botucatu,1225.405908638666
seller_city_brasilia,11277163305.830528
seller_city_brusque,9630055719.89755
seller_city_camboriu,9630055713.449375
seller_city_campinas,19969030343.802032
seller_city_campo bom,47060943584.79106
seller_city_campo do meio,17018605272.476976
seller_city_canoas,2345.40150207236
seller_city_carapicuiba,19969030341.114902
seller_city_carazinho,3702.6402332047146
seller_city_cascavel,19969030338.497185
seller_city_catanduva,3129.378534234478
seller_city_caxias do sul,47060943586.05757
seller_city_claudio,17018605272.555962
seller_city_conselheiro lafaiete,17018605273.749313
seller_city_contagem,17018605269.789574
seller_city_cotia,19969030343.338318
seller_city_curitiba,19969030339.46302
seller_city_diadema,19969030340.886673
seller_city_domingos martins,719604621.9247913
seller_city_duque de caxias,1721431735.6565924
seller_city_embu das artes,72.28431537712459
seller_city_estancia velha,47060943586.3006
seller_city_extrema,17018605272.001741
seller_city_floranopolis,264.6308838177938
seller_city_florianopolis,9630055717.735802
seller_city_formosa,6185424091.386787
seller_city_fortaleza,156.18932238174602
seller_city_franca,19969030343.64667
seller_city_franco da rocha,33.9228468243964
seller_city_garca,19969030338.611313
seller_city_garulhos,121539690813.61299
seller_city_gaspar,9630055716.025572
seller_city_goiania,132518228051.82353
seller_city_goioere,19969030342.783924
seller_city_guaira,17.36075096577406
seller_city_guaratuba,19969030340.3844
seller_city_guaruja,1.2690836936235428
seller_city_guarulhos,19969030342.012787
seller_city_hortolandia,0.727339968085289
seller_city_ibitinga,19969030341.773903
seller_city_indaiatuba,19969030340.60241
seller_city_ipira,4514617562.274271
seller_city_irati,19969030338.41367
seller_city_itajai,0.0009857416152954102
seller_city_itapecerica da serra,19969030342.97205
seller_city_itapeva,19969030339.308838
seller_city_itaporanga,19969030343.522465
seller_city_itaquaquecetuba,0.034379005432128906
seller_city_itirapina,0.0018939971923828125
seller_city_itu,19969030341.115845
seller_city_ivoti,47060943586.86644
seller_city_jacarei,0.000732421875
seller_city_jacarei / sao paulo,0.00152587890625
seller_city_jaguariuna,19969030345.51618
seller_city_jaragua,164541523169.7424
seller_city_jaragua do sul,0.0
seller_city_jau,6.103515625e-05
seller_city_joao pessoa,17730181176.106422
seller_city_joinville,9630055716.146263
seller_city_juiz de fora,17018605271.231926
seller_city_jundiai,19969030341.683895
seller_city_lambari,9447085653.183447
seller_city_lauro de freitas,4514617561.25135
seller_city_limeira,1.9073486328125e-06
seller_city_loanda,19969030340.475082
seller_city_londrina,19969030340.586494
seller_city_marilia,19969030338.03491
seller_city_maringa,19969030341.131413
seller_city_maua,19969030341.979614
seller_city_mogi das cruses,5867785942.087275
seller_city_mogi guacu,19969030339.098724
seller_city_monte alegre do sul,19969030343.596123
seller_city_morrinhos,0.0
seller_city_muriae,17018605275.840542
seller_city_nhandeara,19969030342.893314
seller_city_niteroi,0.0
seller_city_nova friburgo,172417885200.38898
seller_city_nova iguacu,1721431727.9386268
seller_city_novo hamburgo,6163552351.986832
seller_city_orleans,9630055717.069511
seller_city_osasco,19969030342.40016
seller_city_palhoca,9630055716.085268
seller_city_paracambi,6887464467.533157
seller_city_paraiba do sul,9284079093.746395
seller_city_pedreira,19969030341.783524
seller_city_picarras,9630055716.474367
seller_city_pinhais/pr,19969030336.664444
seller_city_pinhalao,19969030338.044003
seller_city_piracicaba,19969030343.802246
seller_city_pitangueiras,0.0
seller_city_pocos de caldas,147140749711.76642
seller_city_pompeia,19969030348.882843
seller_city_porto alegre,47060943585.92612
seller_city_porto ferreira,19969030337.410072
seller_city_praia grande,19969030342.94089
seller_city_presidente prudente,19969030341.53512
seller_city_recife,13321298793.809395
seller_city_resende,0.0
seller_city_ribeirao pires,19969030342.51094
seller_city_ribeirao preto,19969030341.34127
seller_city_ribeirao preto / sao paulo,19969030337.35463
seller_city_rio claro,19969030338.39943
seller_city_rio de janeiro,1721431731.1288986
seller_city_rio do sul,9630055711.396606
seller_city_rio negrinho,0.0
seller_city_rio verde,0.0
seller_city_ronda alta,0.0
seller_city_sabara,17018605273.179327
seller_city_salto,0.0
seller_city_salvador,4514617561.634302
seller_city_sando andre,12409178383.117563
seller_city_santa barbara d oeste,19969030340.783493
seller_city_santa maria,0.0
seller_city_santa rita do sapucai,17018605271.750824
seller_city_santa rosa,12836643646.854362
seller_city_santo andre,19969030340.455322
seller_city_santos,19969030341.819603
seller_city_sao bernardo do campo,19969030339.90306
seller_city_sao caetano do sul,26172004721.044518
seller_city_sao carlos,19969030340.902744
seller_city_sao joao da boa vista,0.0
seller_city_sao joao de meriti,169005515528.96677
seller_city_sao joao del rei,17018605275.372028
seller_city_sao jose do rio preto,19969030343.110744
seller_city_sao jose dos pinhais,69824293395.0352
seller_city_sao jose dos pinhas,19969030340.85007
seller_city_sao paulo,19969030341.389664
seller_city_sao paulo - sp,19969030341.101162
seller_city_sao pedro,0.0
seller_city_sao pedro da aldeia,1721431730.3827991
seller_city_sao roque,13380196357.302692
seller_city_sao sebastiao,19969030343.45666
seller_city_sbc,19969030339.565384
seller_city_sbc/sp,19969030339.669434
seller_city_sete lagoas,9626197724.442757
seller_city_sorocaba,19969030342.941936
seller_city_sp / sp,19969030343.028427
seller_city_tabatinga,19969030340.624573
seller_city_taboao da serra,19969030337.774185
seller_city_toledo,19969030340.435116
seller_city_tres coracoes,17018605275.800455
seller_city_triunfo,391908346092.6261
seller_city_uberlandia,17018605271.108936
seller_city_umuarama,0.0
seller_city_uruacu,0.0
seller_city_varzea alegre,0.0
seller_city_varzea paulista,0.0
seller_city_viana,719604624.866106
seller_city_vila velha,719604624.5789986
seller_state_BA,21955167088.460205
seller_state_CE,0.0
seller_state_DF,15192621342.233406
seller_state_ES,27189389273.988655
seller_state_GO,32655208739.833054
seller_state_MG,9451179376.58886
seller_state_PB,8739603471.67528
seller_state_PE,13148485856.80529
seller_state_PR,6500754309.454237
seller_state_RJ,28191216380.906708
seller_state_RS,20591158936.024746
seller_state_SC,16839728933.391457
seller_state_SP,6500754307.87648
