,Coefficient
sdr_load,0.08238799248733124
sr_load,0.08950872841703789
landing_page_id_0,461005149166.8398
landing_page_id_1,42494354998.72565
landing_page_id_2,183570210803.34158
landing_page_id_3,42494355001.76415
landing_page_id_4,126820251929.85715
landing_page_id_5,89826431584.5126
landing_page_id_6,20908349837.585926
landing_page_id_7,42494355001.7542
landing_page_id_8,49596643146.85907
landing_page_id_9,42494355003.452774
landing_page_id_10,299888263279.73755
landing_page_id_11,42494354996.94674
landing_page_id_12,42494354999.33411
landing_page_id_13,42494355001.16027
landing_page_id_14,42494355001.02345
landing_page_id_15,42494355002.323906
landing_page_id_16,42494355004.46036
landing_page_id_17,49454696563.98823
landing_page_id_18,62036427648.93456
landing_page_id_19,42494355001.15248
landing_page_id_20,25662954917.192924
landing_page_id_21,41398915698.26902
landing_page_id_22,42494355001.8317
landing_page_id_23,6874976859.661828
landing_page_id_24,9642381721.723602
landing_page_id_25,42494355001.28769
landing_page_id_26,42494355001.6476
landing_page_id_27,42494355001.5562
landing_page_id_28,22165659881.620388
landing_page_id_29,115226815145.11423
landing_page_id_30,42494355004.2042
landing_page_id_31,42494355002.194595
landing_page_id_32,30812891338.737503
landing_page_id_33,42494354999.86616
landing_page_id_34,19782013144.24369
landing_page_id_35,42494354999.77349
landing_page_id_36,26984740681.240997
landing_page_id_37,21425235524.45939
landing_page_id_38,24508559370.39421
landing_page_id_39,5128462945.250949
landing_page_id_40,8556292959.489769
landing_page_id_41,9565395295.382471
landing_page_id_42,4628784967.013948
landing_page_id_43,42494354997.823975
landing_page_id_44,13733473701.950459
landing_page_id_45,24483017494.56849
landing_page_id_46,42494355001.804146
landing_page_id_47,42494355001.70277
landing_page_id_48,4498996755.353724
landing_page_id_49,42494355003.96855
landing_page_id_50,28198167794.061104
landing_page_id_51,18963974566.36276
landing_page_id_52,35617917413.25211
landing_page_id_53,42494355001.30242
landing_page_id_54,42494355001.24258
landing_page_id_55,42494355002.35837
landing_page_id_56,42494355001.39568
landing_page_id_57,20908349838.19644
landing_page_id_58,9540765782.618547
landing_page_id_59,41398915699.83626
landing_page_id_60,119743876.02456415
landing_page_id_61,42494355003.39404
landing_page_id_62,42494355001.55795
landing_page_id_63,42494354998.804344
landing_page_id_64,42494355003.86885
landing_page_id_65,18587422499.803947
landing_page_id_66,42494355002.38027
landing_page_id_67,27728107184.242664
landing_page_id_68,30906274354.723038
landing_page_id_69,42494355000.50072
landing_page_id_70,1366935838.6840932
landing_page_id_71,42494355002.53621
landing_page_id_72,32977365446.45781
landing_page_id_73,42494355002.50346
landing_page_id_74,31905807649.266487
origin_113,28438413130.73283
origin_direct_traffic,72604292428.55035
origin_display,11145962859.809011
origin_email,72604292424.89595
origin_organic_search,72604292427.16331
origin_other,38666230384.865654
origin_paid_search,72604292427.68253
origin_referral,72604292428.56042
origin_social,72604292428.02705
origin_unknown,72604292427.17741
sdr_id_0,40708044343.4896
sdr_id_1,40708044342.355865
sdr_id_2,40708044344.47687
sdr_id_3,3237959612.1985207
sdr_id_4,40708044343.096825
sdr_id_5,40708044344.38192
sdr_id_6,20576597283.204323
sdr_id_7,40708044343.56532
sdr_id_8,40708044342.77275
sdr_id_9,40708044344.00221
sdr_id_10,40708044344.321075
sdr_id_11,40708044342.382545
sdr_id_12,40708044342.75246
sdr_id_13,40708044341.91298
sdr_id_14,40708044343.88792
sdr_id_15,40708044342.524216
sdr_id_16,44320236002.28024
sdr_id_17,40708044343.86626
sr_id_0,20551327498.396317
sr_id_1,20551327499.321976
sr_id_2,20551327497.558975
sr_id_3,39190102545.887146
sr_id_4,20551327498.712402
sr_id_5,7323926609.432138
sr_id_6,20551327497.852737
sr_id_7,20551327498.687737
sr_id_8,20551327498.44184
sr_id_9,20551327497.88414
sr_id_10,20551327498.736427
sr_id_11,14346367372.912079
sr_id_12,20551327497.704155
sr_id_13,20551327498.48703
sr_id_14,20551327499.369186
sr_id_15,20551327497.44072
sr_id_16,20551327499.165283
sr_id_17,20551327499.181374
business_segment_air_conditioning,8867247517.56886
business_segment_audio_video_electronics,8867247519.055693
business_segment_baby,5255055861.143919
business_segment_bags_backpacks,8867247519.667
business_segment_bed_bath_table,8867247522.607891
business_segment_books,8867247520.644182
business_segment_car_accessories,8867247519.115513
business_segment_computers,8867247518.991226
business_segment_construction_tools_house_garden,8867247519.098045
business_segment_fashion_accessories,8867247519.202805
business_segment_food_drink,8867247517.831171
business_segment_food_supplement,8867247518.463734
business_segment_games_consoles,868722422.7705593
business_segment_gifts,8867247519.05205
business_segment_handcrafted,19642333189.287445
business_segment_health_beauty,8867247518.950165
business_segment_home_appliances,8867247518.053642
business_segment_home_decor,8867247519.843052
business_segment_home_office_furniture,8867247521.113577
business_segment_household_utilities,8867247519.299538
business_segment_music_instruments,8867247518.10613
business_segment_party,18384237073.711502
business_segment_pet,8867247519.393513
business_segment_phone_mobile,9962686821.970749
business_segment_small_appliances,8867247519.554237
business_segment_sports_leisure,8867247519.745375
business_segment_stationery,8867247520.533699
business_segment_toys,8867247520.347893
business_segment_watches,8867247519.704802
lead_type_172,27660735693.840984
lead_type_industry,27660735692.890232
lead_type_offline,27660735694.65921
lead_type_online_beginner,27660735692.352844
lead_type_online_big,27660735692.125168
lead_type_online_medium,27660735692.92868
lead_type_online_small,27660735692.706085
lead_type_online_top,27660735692.13524
lead_behaviour_profile_cat,7506486018.228195
"lead_behaviour_profile_cat, wolf",6789701186.695009
lead_behaviour_profile_eagle,7506486018.549942
"lead_behaviour_profile_eagle, cat",492039078.4148159
lead_behaviour_profile_shark,7506486017.241344
lead_behaviour_profile_wolf,7506486017.1991005
business_type_287,96592820463.77762
business_type_manufacturer,152820649165.79855
business_type_reseller,152820649165.50085
seller_city_americana,6262882486.580109
seller_city_anapolis,4340440427.189503
seller_city_angra dos reis,21321235930.869537
seller_city_angra dos reis rj,12994610117.26069
seller_city_apucarana,14735.712144645167
seller_city_arapongas,6262882488.556456
seller_city_araquari,21521.806354138636
seller_city_araraquara,6262882487.383686
seller_city_atibaia,23178780690.20286
seller_city_avare,6262882481.520941
seller_city_barbacena,12689566802.185
seller_city_barueri,6262882484.206352
seller_city_bauru,6262882486.78817
seller_city_belo horizont,9077375140.947731
seller_city_belo horizonte,9077375140.040775
seller_city_bento goncalves,1809.8244265490357
seller_city_botucatu,6262882484.570781
seller_city_brasilia,41176463879.1108
seller_city_brusque,3406188690.530155
seller_city_camboriu,7018380353.208291
seller_city_campinas,6262882484.922104
seller_city_campo bom,11876842805.69019
seller_city_campo do meio,20.498478889465332
seller_city_canoas,11876842802.877066
seller_city_carapicuiba,6262882486.41992
seller_city_carazinho,11876842804.381073
seller_city_cascavel,6262882488.639142
seller_city_catanduva,6262882485.758108
seller_city_caxias do sul,11876842804.70732
seller_city_claudio,9077375140.151464
seller_city_conselheiro lafaiete,8.641219547018409
seller_city_contagem,9077375139.919853
seller_city_cotia,6262882487.228962
seller_city_curitiba,6262882487.125912
seller_city_diadema,6262882486.397757
seller_city_domingos martins,23977742237.001904
seller_city_duque de caxias,3.5850731283426285
seller_city_embu das artes,0.961803138256073
seller_city_estancia velha,11876842804.572514
seller_city_extrema,9077375139.230145
seller_city_floranopolis,13994736041.866148
seller_city_florianopolis,24992193854.00674
seller_city_formosa,4340440417.887088
seller_city_fortaleza,73808117778.59984
seller_city_franca,6262882484.442058
seller_city_franco da rocha,6262882484.840755
seller_city_garca,6964518406.261276
seller_city_garulhos,23094282569.849
seller_city_gaspar,3406188690.9949684
seller_city_goiania,3.0517578125e-05
seller_city_goioere,134812973316.88823
seller_city_guaira,6262882484.118945
seller_city_guaratuba,6262882488.257023
seller_city_guaruja,27332001962.4271
seller_city_guarulhos,6262882485.092598
seller_city_hortolandia,6262882487.6835785
seller_city_ibitinga,6262882482.445134
seller_city_indaiatuba,13279190157.647495
seller_city_ipira,46166307586.83623
seller_city_irati,6262882485.520748
seller_city_itajai,3406188692.397298
seller_city_itapecerica da serra,13279190162.845604
seller_city_itapeva,6262882486.568832
seller_city_itaporanga,6262882481.765955
seller_city_itaquaquecetuba,6262882488.068748
seller_city_itirapina,6262882479.589004
seller_city_itu,6262882484.068138
seller_city_ivoti,11876842804.3732
seller_city_jacarei,6262882483.970127
seller_city_jacarei / sao paulo,6262882486.03783
seller_city_jaguariuna,6262882486.367813
seller_city_jaragua,2619901142.756169
seller_city_jaragua do sul,3406188691.298827
seller_city_jau,6262882485.4034395
seller_city_joao pessoa,39278109226.87919
seller_city_joinville,3406188690.6797333
seller_city_juiz de fora,10464697506.151413
seller_city_jundiai,6262882485.938168
seller_city_lambari,20665455782.256866
seller_city_lauro de freitas,9.63148438781758e-07
seller_city_limeira,1.7904018445591419e-07
seller_city_loanda,6262882486.212357
seller_city_londrina,6262882488.51154
seller_city_marilia,6262882486.043835
seller_city_maringa,6262882486.692745
seller_city_maua,6262882485.814972
seller_city_mogi das cruses,5.551115123125783e-17
seller_city_mogi guacu,6262882485.053795
seller_city_monte alegre do sul,0.0
seller_city_morrinhos,4340440418.449747
seller_city_muriae,9077375135.826645
seller_city_nhandeara,412247911682.6904
seller_city_niteroi,56940614069.470345
seller_city_nova friburgo,112373992859.93993
seller_city_nova iguacu,0.0
seller_city_novo hamburgo,11876842805.899933
seller_city_orleans,3406188689.3621387
seller_city_osasco,6262882485.474098
seller_city_palhoca,3406188688.808283
seller_city_paracambi,0.0
seller_city_paraiba do sul,38301839029.65679
seller_city_pedreira,6262882484.264858
seller_city_picarras,0.0
seller_city_pinhais/pr,6262882487.790103
seller_city_pinhalao,0.0
seller_city_piracicaba,13279190161.241392
seller_city_pitangueiras,0.0
seller_city_pocos de caldas,1975086994.5816545
seller_city_pompeia,27848887650.296486
seller_city_porto alegre,11876842803.474289
seller_city_porto ferreira,6262882488.569508
seller_city_praia grande,6262882482.219318
seller_city_presidente prudente,0.0
seller_city_recife,39003136222.51708
seller_city_resende,114263882075.93698
seller_city_ribeirao pires,6262882484.229197
seller_city_ribeirao preto,6262882486.327084
seller_city_ribeirao preto / sao paulo,6262882487.086766
seller_city_rio claro,6262882485.706927
seller_city_rio de janeiro,56940614072.76822
seller_city_rio do sul,3406188691.737005
seller_city_rio negrinho,0.0
seller_city_rio verde,4340440420.291136
seller_city_ronda alta,11876842801.792763
seller_city_sabara,9077375140.136211
seller_city_salto,20559069695.041065
seller_city_salvador,0.0
seller_city_sando andre,21772496804.433098
seller_city_santa barbara d oeste,6262882487.574669
seller_city_santa maria,0.0
seller_city_santa rita do sapucai,9077375138.217688
seller_city_santa rosa,1101757136.6244545
seller_city_santo andre,6262882485.327433
seller_city_santos,6262882485.988639
seller_city_sao bernardo do campo,6262882485.620498
seller_city_sao caetano do sul,6262882487.120802
seller_city_sao carlos,6262882484.35429
seller_city_sao joao da boa vista,20559069694.270073
seller_city_sao joao de meriti,63900955637.24112
seller_city_sao joao del rei,9077375142.268894
seller_city_sao jose do rio preto,6262882482.337551
seller_city_sao jose dos pinhais,58399619210.23271
seller_city_sao jose dos pinhas,6262882482.770266
seller_city_sao paulo,6262882485.269989
seller_city_sao paulo - sp,6262882482.349403
seller_city_sao pedro,40200944527.6512
seller_city_sao pedro da aldeia,56940614073.84158
seller_city_sao roque,6262882487.898276
seller_city_sao sebastiao,0.0
seller_city_sbc,6262882484.316472
seller_city_sbc/sp,6262882486.930754
seller_city_sete lagoas,0.0
