,Coefficient
sdr_load,0.052817521394246725
sr_load,0.0644463314547793
landing_page_id_0,1268448095.380092
landing_page_id_1,1268448096.5280743
landing_page_id_2,1268448095.7762046
landing_page_id_3,1268448094.7113512
landing_page_id_4,6077857405.081107
landing_page_id_5,3503871334.3878217
landing_page_id_6,3636083503.5044127
landing_page_id_7,1268448097.4171126
landing_page_id_8,1834830489.04719
landing_page_id_9,1268448094.3777323
landing_page_id_10,11906077412.610346
landing_page_id_11,1268448090.577243
landing_page_id_12,1268448093.7751727
landing_page_id_13,1268448095.7544029
landing_page_id_14,1268448094.3885798
landing_page_id_15,1268448104.0620866
landing_page_id_16,1268448100.7915287
landing_page_id_17,1746215025.9539206
landing_page_id_18,1276412957.3360415
landing_page_id_19,1268448093.861998
landing_page_id_20,215628347.4059674
landing_page_id_21,901018200.319638
landing_page_id_22,1268448097.310016
landing_page_id_23,2215088208.7341847
landing_page_id_24,6741731.098882273
landing_page_id_25,1479472934.2677805
landing_page_id_26,1268448095.2268748
landing_page_id_27,1268448093.7425907
landing_page_id_28,1268448097.0561001
landing_page_id_29,503525965.90819055
landing_page_id_30,1268448098.3734956
landing_page_id_31,1268448095.2876472
landing_page_id_32,3359584934.7610035
landing_page_id_33,1268448093.0983617
landing_page_id_34,874643119.6101184
landing_page_id_35,874643118.3754889
landing_page_id_36,120329572.96702027
landing_page_id_37,1268448095.319667
landing_page_id_38,213924427.05630484
landing_page_id_39,1572638637.5477014
landing_page_id_40,1503078245.0730262
landing_page_id_41,321406729.78215146
landing_page_id_42,1268448094.3406668
landing_page_id_43,1268448097.4751444
landing_page_id_44,778955859.7767141
landing_page_id_45,609512907.7606109
landing_page_id_46,1268448095.14444
landing_page_id_47,1022325801.9613092
landing_page_id_48,439288484.2291184
landing_page_id_49,1268448097.7820926
landing_page_id_50,1268448095.0412815
landing_page_id_51,947358545.3270204
landing_page_id_52,791111531.6636931
landing_page_id_53,1268448094.370783
landing_page_id_54,247133798.61520252
landing_page_id_55,1268448096.0591235
landing_page_id_56,1268448094.7513192
landing_page_id_57,1268448099.3477025
landing_page_id_58,1268448094.9238126
landing_page_id_59,609512904.9743693
landing_page_id_60,1698352495.102814
landing_page_id_61,1268448093.450568
landing_page_id_62,1268448096.0941353
landing_page_id_63,1268448093.1660995
landing_page_id_64,1268448099.3327034
landing_page_id_65,74536729.32833831
landing_page_id_66,1268448099.422097
landing_page_id_67,1268448095.2511516
landing_page_id_68,711065802.6966462
landing_page_id_69,1268448095.125276
landing_page_id_70,5879309.509465602
landing_page_id_71,131980042.43531035
landing_page_id_72,220777397.29000992
landing_page_id_73,1268448098.844228
landing_page_id_74,665948445.4927384
origin_113,170085993.37507415
origin_direct_traffic,134104550.06900203
origin_display,455194101.91348076
origin_email,455194099.4278046
origin_organic_search,134104551.32048143
origin_other,100525596.5111977
origin_paid_search,134104551.46431684
origin_referral,134104548.69837674
origin_social,134104552.53565538
origin_unknown,134104552.16762948
sdr_id_0,1635435167.5934646
sdr_id_1,1635435169.5285544
sdr_id_2,1635435166.4198568
sdr_id_3,214931440.0041331
sdr_id_4,1635435166.78582
sdr_id_5,1635435165.869086
sdr_id_6,43012621.91902267
sdr_id_7,1635435168.0698452
sdr_id_8,1635435169.3994122
sdr_id_9,1635435170.290873
sdr_id_10,1635435167.2820156
sdr_id_11,1635435168.124137
sdr_id_12,1635435168.0057673
sdr_id_13,1635435168.8125944
sdr_id_14,1635435167.7823043
sdr_id_15,1635435168.2819977
sdr_id_16,1643400027.2968748
sdr_id_17,1635435167.4227378
sr_id_0,860884185.8141395
sr_id_1,860884186.8776624
sr_id_2,860884184.1733338
sr_id_3,728970634.3415353
sr_id_4,860884185.4404657
sr_id_5,860884184.1577616
sr_id_6,860884184.1017517
sr_id_7,860884186.0621212
sr_id_8,860884185.5583612
sr_id_9,860884185.1700258
sr_id_10,860884184.7652559
sr_id_11,15012788.86066849
sr_id_12,860884183.9955616
sr_id_13,860884185.6438887
sr_id_14,860884184.8242228
sr_id_15,860884183.4438257
sr_id_16,860884187.3135488
sr_id_17,860884185.0701449
business_segment_air_conditioning,752548075.456506
business_segment_audio_video_electronics,752548075.6967326
business_segment_baby,744583217.2295351
business_segment_bags_backpacks,752548075.9511464
business_segment_bed_bath_table,752548075.1776705
business_segment_books,1390543137.5963442
business_segment_car_accessories,752548076.1892197
business_segment_computers,752548076.6116531
business_segment_construction_tools_house_garden,752548075.6249566
business_segment_fashion_accessories,506425781.99453413
business_segment_food_drink,752548077.3758109
business_segment_food_supplement,752548075.9381393
business_segment_games_consoles,962878312.7204651
business_segment_gifts,752548074.8404809
business_segment_handcrafted,133572903.14057583
business_segment_health_beauty,752548076.6030278
business_segment_home_appliances,752548079.3681215
business_segment_home_decor,752548075.968836
business_segment_home_office_furniture,752548076.8735523
business_segment_household_utilities,752548075.8909705
business_segment_music_instruments,752548077.1335187
business_segment_party,295122618.6315019
business_segment_pet,752548076.4838318
business_segment_phone_mobile,93612889.55511604
business_segment_small_appliances,752548077.0438894
business_segment_sports_leisure,752548076.2807267
business_segment_stationery,752548078.0258702
business_segment_toys,752548076.4729527
business_segment_watches,752548075.0867221
lead_type_172,1298386340.5789404
lead_type_industry,1298386343.7228708
lead_type_offline,1298386340.655446
lead_type_online_beginner,1298386343.812344
lead_type_online_big,1298386343.056759
lead_type_online_medium,1298386342.9093378
lead_type_online_small,1298386343.9353473
lead_type_online_top,1298386344.2289143
lead_behaviour_profile_cat,2654661594.288188
"lead_behaviour_profile_cat, wolf",2654661592.315696
lead_behaviour_profile_eagle,2654661593.616686
"lead_behaviour_profile_eagle, cat",939235205.8121377
lead_behaviour_profile_shark,2654661594.5155406
lead_behaviour_profile_wolf,2654661594.3791814
business_type_287,1278248484.6220875
business_type_manufacturer,1109845795.8057756
business_type_reseller,1109845795.175384
seller_city_americana,27529702.033248857
seller_city_anapolis,1691781489.518449
seller_city_angra dos reis,325837012.9214206
seller_city_angra dos reis rj,148026601.82734853
seller_city_apucarana,31596683.168576226
seller_city_arapongas,31596683.091782764
seller_city_araquari,21017401.44623806
seller_city_araraquara,27529703.689901724
seller_city_atibaia,27529702.231184773
seller_city_avare,348619251.86584485
seller_city_barbacena,315626117.8351407
seller_city_barueri,27529704.13754801
seller_city_bauru,27529703.03521318
seller_city_belo horizont,307661255.8465192
seller_city_belo horizonte,307661257.7961633
seller_city_bento goncalves,1527168.1158008487
seller_city_botucatu,27529703.287424687
seller_city_brasilia,1669626685.0335329
seller_city_brusque,53981135.89201599
seller_city_camboriu,46016277.2326252
seller_city_campinas,27529702.925926916
seller_city_campo bom,62029110.511681676
seller_city_campo do meio,12387576.777543694
seller_city_canoas,1441687.6640577528
seller_city_carapicuiba,27529702.901074335
seller_city_carazinho,62029110.544824585
seller_city_cascavel,31596685.229183704
seller_city_catanduva,16060795.919318857
seller_city_caxias do sul,62029112.641446486
seller_city_claudio,307661259.4809956
seller_city_conselheiro lafaiete,553783551.4965941
seller_city_contagem,307661257.2125317
seller_city_cotia,27529704.16780927
seller_city_curitiba,31596686.048693895
seller_city_diadema,27529703.441578597
seller_city_domingos martins,1733783287.2210362
seller_city_duque de caxias,1272477132.5841596
seller_city_embu das artes,27529702.25434011
seller_city_estancia velha,308151406.4545372
seller_city_extrema,307661260.629845
seller_city_floranopolis,656480784.7932434
seller_city_florianopolis,53981134.14128332
seller_city_formosa,1691781490.8537505
seller_city_fortaleza,707197335.3732575
seller_city_franca,273651997.9239278
seller_city_franco da rocha,27529703.43743381
seller_city_garca,27529707.88659239
seller_city_garulhos,1456546738.5322187
seller_city_gaspar,53981136.258953564
seller_city_goiania,11482744017.579676
seller_city_goioere,27529701.497419648
seller_city_guaira,27529707.043729737
seller_city_guaratuba,31596685.024600133
seller_city_guaruja,11609699.99063741
seller_city_guarulhos,27529704.08467871
seller_city_hortolandia,27529700.69424305
seller_city_ibitinga,27529704.580438375
seller_city_indaiatuba,35494562.90338707
seller_city_ipira,793984367.8515049
seller_city_irati,13306532.04001987
seller_city_itajai,53981138.62503497
seller_city_itapecerica da serra,35494564.54518624
seller_city_itapeva,12392924.03591156
seller_city_itaporanga,14896666.671871185
seller_city_itaquaquecetuba,27529703.389190614
seller_city_itirapina,541344.5371055603
seller_city_itu,27529705.99652517
seller_city_ivoti,62029114.13213817
seller_city_jacarei,10198929.661789417
seller_city_jacarei / sao paulo,27529706.887549933
seller_city_jaguariuna,27529703.685527876
seller_city_jaragua,2169548422.3938017
seller_city_jaragua do sul,53981136.20517276
seller_city_jau,27529703.374690652
seller_city_joao pessoa,1726138320.792987
seller_city_joinville,53981134.54759711
seller_city_juiz de fora,315626117.03898257
seller_city_jundiai,3572677.3378516524
seller_city_lambari,249721031.0675072
seller_city_lauro de freitas,793984370.3259429
seller_city_limeira,1800752.3977081736
seller_city_loanda,31596685.064763755
seller_city_londrina,31596685.38251257
seller_city_marilia,27529701.7854937
seller_city_maringa,31596684.083415702
seller_city_maua,27529704.09874881
seller_city_mogi das cruses,686464890.8147229
seller_city_mogi guacu,27529704.445055142
seller_city_monte alegre do sul,27529703.210774466
seller_city_morrinhos,70.04067854250644
seller_city_muriae,0.0
seller_city_nhandeara,27529707.42655158
seller_city_niteroi,1272477129.70808
seller_city_nova friburgo,3536932182.492761
seller_city_nova iguacu,0.0
seller_city_novo hamburgo,62029110.11058214
seller_city_orleans,53981134.78357517
seller_city_osasco,27529703.401211005
seller_city_palhoca,53981136.64527507
seller_city_paracambi,0.0
seller_city_paraiba do sul,317377694.43451357
seller_city_pedreira,27529705.223871484
seller_city_picarras,53981137.12123135
seller_city_pinhais/pr,31596687.279752534
seller_city_pinhalao,31596687.03496957
seller_city_piracicaba,27529705.4583835
seller_city_pitangueiras,27529699.422619984
seller_city_pocos de caldas,2795617326.7673206
seller_city_pompeia,27529706.000597134
seller_city_porto alegre,62029111.845178835
seller_city_porto ferreira,0.0
seller_city_praia grande,27529702.684498012
seller_city_presidente prudente,27529704.89638266
seller_city_recife,0.0
seller_city_resende,445139253.10455036
seller_city_ribeirao pires,27529701.877591416
seller_city_ribeirao preto,27529703.595182464
seller_city_ribeirao preto / sao paulo,0.0
seller_city_rio claro,27529700.796762913
seller_city_rio de janeiro,1272477127.051881
seller_city_rio do sul,53981140.859016165
seller_city_rio negrinho,53981137.044890046
seller_city_rio verde,0.0
seller_city_ronda alta,62029112.793348275
seller_city_sabara,307661259.6375155
seller_city_salto,27529700.271466102
seller_city_salvador,793984369.9446249
seller_city_sando andre,1361247961.6070142
seller_city_santa barbara d oeste,27529702.461356804
seller_city_santa maria,0.0
seller_city_santa rita do sapucai,307661261.0993091
seller_city_santa rosa,948150089.225034
seller_city_santo andre,27529703.03264633
seller_city_santos,27529703.144551724
seller_city_sao bernardo do campo,27529702.260688834
seller_city_sao caetano do sul,27529702.859273896
seller_city_sao carlos,27529705.01691661
seller_city_sao joao da boa vista,27529702.283263028
seller_city_sao joao de meriti,794710195.5918353
seller_city_sao joao del rei,0.0
