,Coefficient
sdr_load,0.06653590855091289
sr_load,0.14841252391994317
landing_page_id_0,12232339928.71771
landing_page_id_1,21511766220.05567
landing_page_id_2,12232339928.695019
landing_page_id_3,12232339926.555578
landing_page_id_4,69918483230.57123
landing_page_id_5,38013673387.65529
landing_page_id_6,78482651730.76651
landing_page_id_7,12232339932.104267
landing_page_id_8,78390902767.20778
landing_page_id_9,12232339930.53578
landing_page_id_10,40831849985.754944
landing_page_id_11,12232339923.30041
landing_page_id_12,12232339926.990412
landing_page_id_13,12232339928.449066
landing_page_id_14,12232339928.449646
landing_page_id_15,12232339929.087164
landing_page_id_16,12232339928.893305
landing_page_id_17,12600995810.467266
landing_page_id_18,12232339930.817408
landing_page_id_19,12232339927.223848
landing_page_id_20,16584889923.590046
landing_page_id_21,16566551284.268713
landing_page_id_22,12232339925.918896
landing_page_id_23,38344258946.66783
landing_page_id_24,18105150441.92474
landing_page_id_25,12232339927.678806
landing_page_id_26,12232339927.758087
landing_page_id_27,12232339927.154362
landing_page_id_28,12232339930.115366
landing_page_id_29,12232339928.723763
landing_page_id_30,12232339929.52208
landing_page_id_31,12232339927.460403
landing_page_id_32,2668507545.608419
landing_page_id_33,6738015703.15899
landing_page_id_34,5844710157.047176
landing_page_id_35,12232339926.080938
landing_page_id_36,9453142655.058596
landing_page_id_37,12232339929.124596
landing_page_id_38,2717338872.976596
landing_page_id_39,5821135952.021282
landing_page_id_40,9996465546.515408
landing_page_id_41,2488787797.730638
landing_page_id_42,12232339928.898838
landing_page_id_43,12232339932.089188
landing_page_id_44,14450489594.997192
landing_page_id_45,11095581901.765114
landing_page_id_46,12232339926.242643
landing_page_id_47,12232339932.002779
landing_page_id_48,4769419143.562067
landing_page_id_49,12232339935.771511
landing_page_id_50,5677198323.696849
landing_page_id_51,12232339927.38546
landing_page_id_52,5821135960.336944
landing_page_id_53,12232339926.713428
landing_page_id_54,12232339932.510141
landing_page_id_55,12232339927.402096
landing_page_id_56,12232339928.933216
landing_page_id_57,12232339927.815563
landing_page_id_58,2745995693.840657
landing_page_id_59,7080207049.449018
landing_page_id_60,12232339928.769073
landing_page_id_61,12232339925.838245
landing_page_id_62,12232339928.217836
landing_page_id_63,12232339926.059969
landing_page_id_64,12232339930.404398
landing_page_id_65,818079816.8560199
landing_page_id_66,12232339928.465073
landing_page_id_67,2726349485.4815097
landing_page_id_68,7196383631.467533
landing_page_id_69,12232339928.656996
landing_page_id_70,89640045.57718289
landing_page_id_71,12232339926.840092
landing_page_id_72,10909357935.042463
landing_page_id_73,2745995693.7950234
landing_page_id_74,4981046893.939955
origin_113,9210368611.030962
origin_direct_traffic,2799164637.069374
origin_display,2799164638.727007
origin_email,2799164640.4164724
origin_organic_search,2799164638.189026
origin_other,5035039021.646462
origin_paid_search,2799164638.823864
origin_referral,2799164637.610173
origin_social,2799164639.6362257
origin_unknown,2799164638.2766514
