,Coefficient
sdr_load,0.08940299226763633
sr_load,0.019102205810572967
landing_page_id_0,81202796207.94734
landing_page_id_1,631624120955.9302
landing_page_id_2,104609430028.75665
landing_page_id_3,167558635644.90002
landing_page_id_4,546585300046.5796
landing_page_id_5,72793565381.9615
landing_page_id_6,415959689083.625
landing_page_id_7,104609430031.25902
landing_page_id_8,317170505778.52155
landing_page_id_9,104609430034.2337
landing_page_id_10,44081583313.17554
landing_page_id_11,104609430038.34659
landing_page_id_12,104609430033.70758
landing_page_id_13,104609430031.03416
landing_page_id_14,104609430030.24565
landing_page_id_15,349501132358.9068
landing_page_id_16,104609430028.91458
landing_page_id_17,229896450118.0114
landing_page_id_18,104609430027.87192
landing_page_id_19,104609430030.81865
landing_page_id_20,81977623987.08601
landing_page_id_21,13193646115.45722
landing_page_id_22,104609430030.26471
landing_page_id_23,16318697735.262363
landing_page_id_24,121812746261.519
landing_page_id_25,82958802423.39883
landing_page_id_26,104609430031.21141
landing_page_id_27,9494927107.577272
landing_page_id_28,104609430033.04884
landing_page_id_29,104609430032.40677
landing_page_id_30,104609430030.15367
landing_page_id_31,104609430026.90573
landing_page_id_32,166382162104.57877
landing_page_id_33,104609430032.96912
landing_page_id_34,18192192650.406128
landing_page_id_35,104609430031.77513
landing_page_id_36,83672009302.58005
landing_page_id_37,104609430029.28325
landing_page_id_38,41319758198.93015
landing_page_id_39,78799416316.2515
landing_page_id_40,29719176434.970222
landing_page_id_41,32059126754.226242
landing_page_id_42,104609430030.30467
landing_page_id_43,104609430027.17233
landing_page_id_44,100417214263.70023
landing_page_id_45,47200730823.649704
landing_page_id_46,104609430026.9296
landing_page_id_47,104609430028.45602
landing_page_id_48,104609430033.1903
landing_page_id_49,104609430029.96501
landing_page_id_50,95887837983.02594
landing_page_id_51,81202796212.16985
landing_page_id_52,29432082269.25785
landing_page_id_53,104609430032.09659
landing_page_id_54,11033685951.410376
landing_page_id_55,104436565144.9704
landing_page_id_56,104609430031.28094
landing_page_id_57,62484342854.36009
landing_page_id_58,5646512166.601149
landing_page_id_59,13193646119.326553
landing_page_id_60,24161937585.926975
landing_page_id_61,104609430027.70651
landing_page_id_62,104609430030.9784
landing_page_id_63,104609430030.8224
landing_page_id_64,104609430029.1433
landing_page_id_65,1394201950.8257751
landing_page_id_66,104609430027.88004
landing_page_id_67,104609430032.67235
landing_page_id_68,55778891019.544525
landing_page_id_69,104609430032.67995
landing_page_id_70,150810196639.36075
landing_page_id_71,104609430029.79655
landing_page_id_72,28225733965.487564
landing_page_id_73,104609430031.19347
landing_page_id_74,59670317329.48333
origin_113,154070672572.4439
origin_direct_traffic,223278815945.14508
origin_display,199872182127.92078
origin_email,223278815947.41083
origin_organic_search,223278815945.453
origin_other,148388562350.93066
origin_paid_search,223278815944.61127
origin_referral,223278815944.43436
origin_social,223278815940.7812
origin_unknown,223278815945.55048
sdr_id_0,48459248342.19971
sdr_id_1,48459248344.680954
sdr_id_2,48459248339.451355
sdr_id_3,16344884518.554974
sdr_id_4,48459248341.953735
sdr_id_5,48459248341.98101
sdr_id_6,1771438663.473169
sdr_id_7,48459248341.60498
sdr_id_8,48459248342.51196
sdr_id_9,685158101.0309954
sdr_id_10,48459248341.50281
sdr_id_11,48459248341.13164
sdr_id_12,48459248342.167274
sdr_id_13,48459248344.463425
sdr_id_14,48459248342.3024
sdr_id_15,48459248343.53709
sdr_id_16,32953684737.262093
sdr_id_17,48459248341.94877
sr_id_0,37510928740.73102
sr_id_1,37510928740.86988
sr_id_2,37510928741.708435
sr_id_3,35039374532.88983
sr_id_4,37510928740.087555
sr_id_5,37510928740.34098
sr_id_6,37510928740.706696
sr_id_7,37510928738.84739
sr_id_8,37510928740.20334
sr_id_9,37510928741.07756
sr_id_10,37510928740.12879
sr_id_11,30734820.461653613
sr_id_12,37510928741.61563
sr_id_13,37510928740.773056
sr_id_14,37510928739.92062
sr_id_15,37510928741.694305
sr_id_16,37510928740.77464
sr_id_17,37510928739.606125
business_segment_air_conditioning,32035242071.85032
business_segment_audio_video_electronics,32035242071.240158
business_segment_baby,101642642504.4702
business_segment_bags_backpacks,32035242071.57878
business_segment_bed_bath_table,32035242072.163162
business_segment_books,32035242072.330475
business_segment_car_accessories,32035242071.299423
business_segment_computers,32035242071.610367
business_segment_construction_tools_house_garden,32035242071.896454
business_segment_fashion_accessories,32035242071.602757
business_segment_food_drink,32035242071.64675
business_segment_food_supplement,32035242069.786392
business_segment_games_consoles,10866390888.808418
business_segment_gifts,32035242070.140896
business_segment_handcrafted,27062213990.181213
business_segment_health_beauty,32035242072.040222
business_segment_home_appliances,32035242071.034008
business_segment_home_decor,32035242071.406982
business_segment_home_office_furniture,32035242073.65607
business_segment_household_utilities,32035242072.079483
business_segment_music_instruments,32035242071.180794
business_segment_party,44348453992.92634
business_segment_pet,32035242071.035553
business_segment_phone_mobile,85767834074.38412
business_segment_small_appliances,32035242072.062195
business_segment_sports_leisure,32035242069.848816
business_segment_stationery,32035242072.759506
business_segment_toys,32035242072.282055
business_segment_watches,32035242072.60572
lead_type_172,13949868541.189354
lead_type_industry,13949868540.44252
lead_type_offline,13949868541.673286
lead_type_online_beginner,13949868540.612244
lead_type_online_big,13949868540.380981
lead_type_online_medium,13949868541.271606
lead_type_online_small,13949868541.068161
lead_type_online_top,13949868541.099413
lead_behaviour_profile_cat,9761499804.68869
"lead_behaviour_profile_cat, wolf",18483091854.791916
lead_behaviour_profile_eagle,9761499804.63858
"lead_behaviour_profile_eagle, cat",11407351379.059128
lead_behaviour_profile_shark,9761499804.116459
lead_behaviour_profile_wolf,9761499804.264687
business_type_287,144768579892.31854
business_type_manufacturer,140576364122.8792
business_type_reseller,140576364123.25604
seller_city_americana,9547343559.372444
seller_city_anapolis,5797628205.707993
seller_city_angra dos reis,85297762127.179
seller_city_angra dos reis rj,29121393654.519638
seller_city_apucarana,12124843528.523575
seller_city_arapongas,12124843534.581879
seller_city_araquari,27707713952.192432
seller_city_araraquara,9547343560.710297
seller_city_atibaia,24459741150.486732
seller_city_avare,9547343555.614079
seller_city_barbacena,2250.1741296941764
seller_city_barueri,9547343557.207296
seller_city_bauru,9547343557.230797
seller_city_belo horizont,15478418551.086617
seller_city_belo horizonte,15478418554.64547
seller_city_bento goncalves,8471230039.084007
seller_city_botucatu,9547343561.2271
seller_city_brasilia,27427452040.1049
seller_city_brusque,27707713951.519615
seller_city_camboriu,429699576542.7121
seller_city_campinas,9547343557.180193
seller_city_campo bom,8471230041.769249
seller_city_campo do meio,15478418554.14701
seller_city_canoas,13.759253007359803
seller_city_carapicuiba,9547343558.22255
seller_city_carazinho,8471230040.030914
seller_city_cascavel,12124843537.058268
seller_city_catanduva,12.846513327211142
seller_city_caxias do sul,8471230038.231865
seller_city_claudio,2.5060411766171455
seller_city_conselheiro lafaiete,15478418552.84452
seller_city_contagem,15478418550.999912
seller_city_cotia,9547343557.39226
seller_city_curitiba,12124843535.894836
seller_city_diadema,536562034482.33887
seller_city_domingos martins,43070531066.96142
seller_city_duque de caxias,0.43811655044555664
seller_city_embu das artes,9547343560.85746
seller_city_estancia velha,8471230039.334358
seller_city_extrema,15651283439.64629
seller_city_floranopolis,72646826654.83649
seller_city_florianopolis,27707713949.93491
seller_city_formosa,5797628207.333427
seller_city_fortaleza,7547145870.213232
seller_city_franca,9547343557.51697
seller_city_franco da rocha,9547343557.244404
seller_city_garca,9547343556.679321
seller_city_garulhos,13084462485.484163
seller_city_gaspar,27707713951.45421
seller_city_goiania,66325474924.95745
seller_city_goioere,9547343555.256016
seller_city_guaira,9547343557.293446
seller_city_guaratuba,12124843536.252533
seller_city_guaruja,9547343555.772984
seller_city_guarulhos,9547343558.120941
seller_city_hortolandia,9547343558.03806
seller_city_ibitinga,9547343557.482124
seller_city_indaiatuba,9547343559.97903
seller_city_ipira,59671631171.58368
seller_city_irati,12124843532.408102
seller_city_itajai,27707713952.649094
seller_city_itapecerica da serra,9547343553.608925
seller_city_itapeva,9547343560.106764
seller_city_itaporanga,0.0
seller_city_itaquaquecetuba,9547343557.184563
seller_city_itirapina,9374478668.424728
seller_city_itu,9547343557.519844
seller_city_ivoti,8471230040.571594
seller_city_jacarei,6.612390279769897e-08
seller_city_jacarei / sao paulo,9547343556.799809
seller_city_jaguariuna,9547343557.780945
seller_city_jaragua,119489391878.5357
seller_city_jaragua do sul,27707713953.575417
seller_city_jau,9547343557.453957
seller_city_joao pessoa,2.9274282553615194e-07
seller_city_joinville,27707713949.806396
seller_city_juiz de fora,15478418555.3922
seller_city_jundiai,9547343557.443363
seller_city_lambari,64308957568.10213
seller_city_lauro de freitas,68393223217.657394
seller_city_limeira,1.8176544713810472e-09
seller_city_loanda,3.7170044819845316e-11
seller_city_londrina,12124843534.665663
seller_city_marilia,4.6629367034256575e-15
seller_city_maringa,12124843534.19609
seller_city_maua,9547343559.00204
seller_city_mogi das cruses,127350419704.53119
seller_city_mogi guacu,9547343557.636766
seller_city_monte alegre do sul,9547343553.311066
seller_city_morrinhos,5797628206.588953
seller_city_muriae,15478418555.842861
seller_city_nhandeara,0.0
seller_city_niteroi,2992970171.779304
seller_city_nova friburgo,0.0
seller_city_nova iguacu,2992970167.3452644
seller_city_novo hamburgo,8471230041.898499
seller_city_orleans,0.0
seller_city_osasco,9547343557.724113
seller_city_palhoca,27707713951.09111
seller_city_paracambi,26399603987.268005
seller_city_paraiba do sul,19571229487.04609
seller_city_pedreira,9547343558.093582
seller_city_picarras,27707713950.34215
seller_city_pinhais/pr,0.0
seller_city_pinhalao,12124843535.14505
seller_city_piracicaba,9547343555.006836
seller_city_pitangueiras,0.0
seller_city_pocos de caldas,0.0
seller_city_pompeia,32577743619.271336
seller_city_porto alegre,8471230038.682734
seller_city_porto ferreira,9547343560.498566
seller_city_praia grande,9547343556.51429
seller_city_presidente prudente,9547343557.308472
seller_city_recife,21400597535.36738
seller_city_resende,124988262086.82176
seller_city_ribeirao pires,9547343556.01704
seller_city_ribeirao preto,9547343558.245836
seller_city_ribeirao preto / sao paulo,9547343560.611649
seller_city_rio claro,0.0
seller_city_rio de janeiro,2992970169.5010223
seller_city_rio do sul,27707713949.91763
seller_city_rio negrinho,27707713954.015076
seller_city_rio verde,5797628206.494717
seller_city_ronda alta,8471230036.514786
seller_city_sabara,15478418552.775337
seller_city_salto,825751510.764122
seller_city_salvador,0.0
seller_city_sando andre,11390077168.282852
seller_city_santa barbara d oeste,9547343558.742622
seller_city_santa maria,0.0
seller_city_santa rita do sapucai,0.0
seller_city_santa rosa,0.0
