,Coefficient
sdr_load,0.04769400846819216
sr_load,0.13549073177698334
landing_page_id_0,37233494990.26501
landing_page_id_1,37233494986.24862
landing_page_id_2,8436705269.745653
landing_page_id_3,37233494987.74473
landing_page_id_4,8962170456.827095
landing_page_id_5,9072360627.260492
landing_page_id_6,37233494985.662506
landing_page_id_7,37233494985.89917
landing_page_id_8,54178352855.86858
landing_page_id_9,37233494987.78254
landing_page_id_10,54598387113.648994
landing_page_id_11,37233494991.61901
landing_page_id_12,37233494988.2168
landing_page_id_13,37233494986.70788
landing_page_id_14,37233494987.6873
landing_page_id_15,37233494983.808105
landing_page_id_16,37233494985.363815
landing_page_id_17,4785658255.182151
landing_page_id_18,37233494986.105865
landing_page_id_19,37233494988.00464
landing_page_id_20,79331346464.81989
landing_page_id_21,21305811119.04152
landing_page_id_22,96210839966.87575
landing_page_id_23,5790296054.415539
landing_page_id_24,1363599799.4753466
landing_page_id_25,37233494986.79534
landing_page_id_26,37233494987.144615
landing_page_id_27,37233494988.25666
landing_page_id_28,37233494987.57628
landing_page_id_29,19592904953.96119
landing_page_id_30,37233494984.3757
landing_page_id_31,37233494987.711395
landing_page_id_32,16281665753.518675
landing_page_id_33,37233494988.371994
landing_page_id_34,11488149915.937931
landing_page_id_35,12496521999.89561
landing_page_id_36,30169760174.468845
landing_page_id_37,37233494987.33322
landing_page_id_38,21645143636.500923
landing_page_id_39,21966594575.050705
landing_page_id_40,33349176302.890427
landing_page_id_41,14193655057.02629
landing_page_id_42,37233494986.5813
landing_page_id_43,37233494987.004425
landing_page_id_44,24696325637.02993
landing_page_id_45,10351533398.12182
landing_page_id_46,37233494987.59358
landing_page_id_47,29125625500.36049
landing_page_id_48,11129666634.609182
landing_page_id_49,37233494988.30079
landing_page_id_50,37233494987.12025
landing_page_id_51,37233494990.60744
landing_page_id_52,30074464056.82606
landing_page_id_53,37233494987.74994
landing_page_id_54,37233494983.35134
landing_page_id_55,37233494987.12905
landing_page_id_56,37233494987.30533
landing_page_id_57,26622423196.89504
landing_page_id_58,1387227018.6624439
landing_page_id_59,30996339529.49668
landing_page_id_60,37233494986.976776
landing_page_id_61,37233494986.6199
landing_page_id_62,37233494986.947495
landing_page_id_63,37233494987.689514
landing_page_id_64,25080359808.632824
landing_page_id_65,9429657934.59425
landing_page_id_66,3416766890.020685
landing_page_id_67,37233494985.97602
landing_page_id_68,15941399276.265387
landing_page_id_69,37233494988.31743
landing_page_id_70,6599670047.079472
landing_page_id_71,37233494987.664795
landing_page_id_72,16502663015.702505
landing_page_id_73,37233494991.561066
landing_page_id_74,1577993913.5715785
origin_113,53795176019.78621
origin_direct_traffic,46636145093.20995
origin_display,46636145091.39628
origin_email,46636145091.70527
origin_organic_search,46636145092.52215
origin_other,50520463775.91858
origin_paid_search,46636145092.58911
origin_referral,46636145090.23027
origin_social,46636145091.66362
origin_unknown,46636145092.4178
sdr_id_0,1357342546.8211126
sdr_id_1,1357342544.883894
sdr_id_2,1357342548.3259687
sdr_id_3,6821853.415167437
sdr_id_4,1357342545.7473483
sdr_id_5,1357342546.097159
sdr_id_6,7689587732.824686
sdr_id_7,1357342546.2919884
sdr_id_8,1357342545.0618095
sdr_id_9,1357342546.0406199
sdr_id_10,1357342545.6774216
sdr_id_11,1357342545.6412983
sdr_id_12,1357342545.4868946
sdr_id_13,1357342545.1456795
sdr_id_14,1357342545.2184258
sdr_id_15,1357342544.8704185
sdr_id_16,46496770.65821779
sdr_id_17,1357342545.7882805
sr_id_0,9727743370.64721
sr_id_1,9727743371.94971
sr_id_2,9727743369.81604
sr_id_3,185297849.73067692
sr_id_4,9727743370.976742
sr_id_5,5010460819.254017
sr_id_6,9727743368.93135
sr_id_7,17835612856.5371
sr_id_8,9727743371.340237
sr_id_9,9727743369.458721
sr_id_10,9727743371.252169
sr_id_11,680813099.0360389
sr_id_12,9727743370.717443
sr_id_13,9727743372.99589
sr_id_14,19418271781.27848
sr_id_15,9727743369.304552
sr_id_16,9727743372.543621
sr_id_17,9727743370.114414
business_segment_air_conditioning,8314804562.463823
business_segment_audio_video_electronics,8314804562.528065
business_segment_baby,1693953266.4618244
business_segment_bags_backpacks,8314804561.3858795
business_segment_bed_bath_table,8314804564.880037
business_segment_books,18005332973.64508
business_segment_car_accessories,8314804563.355328
business_segment_computers,8314804562.087591
business_segment_construction_tools_house_garden,8314804562.8153715
business_segment_fashion_accessories,8314804562.101875
business_segment_food_drink,8314804562.241353
business_segment_food_supplement,8314804563.127803
business_segment_games_consoles,25848677.123466194
business_segment_gifts,8314804562.76141
business_segment_handcrafted,8314804564.714282
business_segment_health_beauty,8314804562.167381
business_segment_home_appliances,8314804562.718444
business_segment_home_decor,8314804562.294608
business_segment_home_office_furniture,4763062547.939714
business_segment_household_utilities,8314804562.01944
business_segment_music_instruments,2296267226.7035866
business_segment_party,12416027411.37345
business_segment_pet,8314804562.246474
business_segment_phone_mobile,2077649100.8327792
business_segment_small_appliances,8314804562.806267
business_segment_sports_leisure,8314804561.645008
business_segment_stationery,8314804561.053217
business_segment_toys,8314804564.168079
business_segment_watches,8314804562.990763
lead_type_172,205219.562343719
lead_type_industry,41170827971.74172
lead_type_offline,41170827970.409195
lead_type_online_beginner,41170827971.808044
lead_type_online_big,41170827971.418564
lead_type_online_medium,41170827971.11639
lead_type_online_small,41170827971.71492
lead_type_online_top,41170827973.182755
lead_behaviour_profile_cat,8334675872.032188
"lead_behaviour_profile_cat, wolf",21447.432283936923
lead_behaviour_profile_eagle,8334675871.778679
"lead_behaviour_profile_eagle, cat",5977367.42499572
lead_behaviour_profile_shark,8334675872.16789
lead_behaviour_profile_wolf,8334675871.954514
business_type_287,19392140182.65348
business_type_manufacturer,16545499241.853144
business_type_reseller,16545499242.351536
seller_city_americana,1301172351.0531197
seller_city_anapolis,882.2903829057996
seller_city_angra dos reis,30563448804.919445
seller_city_angra dos reis rj,835.0843380085134
seller_city_apucarana,1301172348.4290924
seller_city_arapongas,1301172352.9782124
seller_city_araquari,1086946476.5734081
seller_city_araraquara,1301172348.4258099
seller_city_atibaia,19343633777.695503
seller_city_avare,1301172347.9797087
seller_city_barbacena,11222300122.139057
seller_city_barueri,1301172347.7969532
seller_city_bauru,33.5773707954213
seller_city_belo horizont,4601448827.041274
seller_city_belo horizonte,4601448825.186638
seller_city_bento goncalves,4807774317.473622
seller_city_botucatu,9409041835.718105
seller_city_brasilia,3977595087.0785275
seller_city_brusque,1086946480.1877918
seller_city_camboriu,13641774299.43129
seller_city_campinas,1301172350.0447865
seller_city_campo bom,4807774316.080275
seller_city_campo do meio,4601448825.325863
seller_city_canoas,4807774314.400938
seller_city_carapicuiba,1301172349.5631583
seller_city_carazinho,3.071528412401676
seller_city_cascavel,1301172352.8807774
seller_city_catanduva,3.1861698292195797
seller_city_caxias do sul,4807774316.001596
seller_city_claudio,4601448824.870922
seller_city_conselheiro lafaiete,14291977235.467468
seller_city_contagem,0.578992024064064
seller_city_cotia,0.1622086763381958
seller_city_curitiba,1301172351.2982216
seller_city_diadema,1301172349.8045263
seller_city_domingos martins,0.005300045013427734
seller_city_duque de caxias,12460342237.832745
seller_city_embu das artes,1301172351.936823
seller_city_estancia velha,4807774315.403234
seller_city_extrema,4601448824.645477
seller_city_floranopolis,0.003513336181640625
seller_city_florianopolis,1086946481.6076193
seller_city_formosa,19855195049.512146
seller_city_fortaleza,1441638012.868689
seller_city_franca,1301172349.2853718
seller_city_franco da rocha,1301172347.9004593
seller_city_garca,3416110205.890066
seller_city_garulhos,43399023827.30525
seller_city_gaspar,1086946481.0392914
seller_city_goiania,62286158639.17193
seller_city_goioere,44369027905.04287
seller_city_guaira,10851962828.346054
